id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
2588,Junction,4,1.253576171274246,-123.1178133,49.28658284,2,11,0,0,"[(2483, 216.6381579, 632), (2617, 83.41453686, 6849), (2529, 161.8583056, 8012), (2624, 104.3292509, 10968)]",18,2,3.0,0,0.2848544274103141,0.31539376818483045,0.4696195430394864,0.40872887523221657,0.02933823523152232,0.6433571857397135,0.4850604230338913,0.3914227362486454
2589,Junction,3,1.0134834499591852,-123.1176529,49.25877024,0,2,0,0,"[(2590, 80.0258424, 4721), (2692, 191.9825432, 8137), (2503, 172.5559092, 9027)]",0,0,0.0,0,0.04231607728936347,0.11660375554912285,0.10948478699257172,0.00120064914191884,0.12439523576365759,0.11744569128347174,0.1559762356937068,0.05321768600460939
2590,Junction,4,0.8258664059345249,-123.1176256,49.25948986,0,3,0,0,"[(2591, 104.4523694, 4497), (2589, 80.0258424, 4721), (2693, 191.9467254, 8136), (2506, 172.5186732, 9026)]",1,0,0.0,0,0.0568775492467299,0.09968000153216094,0.1259067237878367,0.004413626740800276,0.07774829845793282,0.16005580933516567,0.18441568168169492,0.06226120483673251
2591,Junction,4,8.666880007008208,-123.1175911,49.26042916,0,54,2,0,"[(2592, 206.7455966, 4071), (2590, 104.4523694, 4497), (2695, 192.065139, 8135), (2507, 172.4578618, 9025)]",102,29,129.0,0,0.0746033519557801,0.09267783437125857,0.20436671195150588,0.019038108145262727,0.03311841567857273,0.2419377631501463,0.20801675517596646,0.07253767670929076
2592,Junction,4,1.606856326439174,-123.1175218,49.26228833,0,11,0,0,"[(2593, 107.4858707, 3898), (2591, 206.7455966, 4071), (2696, 190.4917574, 8134), (2509, 172.3926874, 9024)]",2,0,0.0,0,0.12656823941091982,0.2223627352119735,0.3025157789459697,0.15809274260250356,0.002734671135264822,0.5029726061019413,0.2625912148855822,0.14195147840715971
2593,Junction,4,7.396109644423444,-123.1174875,49.26325492,4,28,20,0,"[(2600, 101.2032051, 3696), (2592, 107.4858707, 3898), (2698, 190.6456932, 8185), (2510, 172.4055291, 9064)]",401,22,111.0,0,0.2027454427322422,0.3829621098966862,0.36388466870912406,0.3219853237624254,0.0004901720893494846,0.6247751725772708,0.31654438255910744,0.2440219647410922
2594,Junction,3,0.1885568451673771,-123.1173453,49.20568501,0,1,0,0,"[(2532, 129.8076991, 7050), (2532, 129.8076991, 8190)]",0,0,0.0,0,0.0006550420214335695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,Junction,3,0.9981690498193668,-123.1174921,49.26783871,0,5,0,0,"[(2596, 30.20777146, 6843), (2584, 102.2607883, 7999), (2544, 88.75314352, 8887)]",0,0,0.0,0,0.014546562910809906,0.0020353740377484887,0.02612946224790923,0.00030637951093088486,5.49167192378256e-07,0.03321911067598618,0.009043760657496847,0.002942258613500292
2596,Junction,3,0.0,-123.1174871,49.26811032,0,0,0,0,"[(2595, 30.20777146, 6843)]",0,0,0.0,0,0.012765140529334557,0.0012591588805712778,0.020074377641141564,0.00017006563860435555,2.527196360582181e-07,0.02768736821373591,0.0071394701812461355,0.002270460569399622
2597,Dead end,1,0.8319020809724139,-123.1174151,49.2387076,0,2,0,0,[],0,0,0.0,0,0.001310084042867139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2598,Junction,3,2.1789871164481496,-123.1175018,49.27777791,0,22,0,0,"[(2606, 13.84380598, 2733), (2554, 99.32996454, 5060), (2659, 165.0599472, 10441)]",5,1,8.0,0,0.236248815199991,0.34383574360167385,0.16274551080807684,0.02645683792187007,0.038668433258557317,0.2720223044879877,0.29508954359552175,0.6183871068532834
2599,Junction,3,0.0,-123.117326,49.2060628,0,0,0,0,"[(2675, 155.1612155, 7048), (2533, 132.8213446, 8189), (2607, 453.5043123, 10689)]",4,2,21.0,0,0.003997134359570249,0.012470776530069297,0.01171586912854541,0.03461719099810706,0.05980077849312505,0.01572089864156126,0.01820680148971924,0.026620925975753065
2600,Junction,4,4.064573480160226,-123.1174535,49.26416499,0,19,0,0,"[(2601, 93.23682928, 3498), (2593, 101.2032051, 3696), (2706, 194.7482758, 8184), (2511, 172.4106169, 9063)]",29,0,0.0,0,0.23992317053189657,0.34267454586102936,0.3120130495496166,0.2519813802127649,7.463310766589954e-05,0.5416442298738627,0.2701023730260067,0.3082849048054469
2601,Junction,4,1.8057731220476545,-123.117422,49.26500342,0,12,0,0,"[(2602, 93.08523064, 3263), (2600, 93.23682928, 3498), (2708, 195.0967739, 8183), (2513, 172.452679, 9062)]",5,0,0.0,0,0.18625999960535172,0.22389315377730712,0.28254614403864214,0.26646917890164357,1.0832885225500672e-05,0.368725235110277,0.17647785513127007,0.21616147562652097
2602,Junction,5,0.0,-123.1173898,49.26584048,0,5,0,0,"[(2601, 93.08523064, 3263), (2649, 95.86528753, 8161), (2716, 201.0473962, 8182), (2516, 172.5296899, 9059)]",2,0,0.0,0,0.1166527966822264,0.13891871160138844,0.27740757998503796,0.34668375430920695,4.49451331973255e-06,0.22689791217971125,0.11412084111811914,0.1323035653083251
2603,Dead end,1,0.9075126698635928,-123.1173699,49.26635053,0,7,0,0,[],1,0,0.0,0,0.004585294150034987,0.0,0.0,0.0,0.0,0.0009937645320580194,0.0,0.0
2604,Junction,3,2.681729932557338,-123.1173002,49.24369044,0,9,0,0,"[(2665, 212.9237957, 7578), (2570, 82.40129275, 7682), (2546, 120.9171014, 8162)]",0,0,0.0,0,0.024629090368604653,0.0002362422201106098,0.11742277601038272,0.0028946070537120595,3.323023685809833e-05,0.0006571480273208906,0.0008069824213010301,0.00022441622225091135
2605,Junction,4,10.766031276334251,-123.1173882,49.2842604,3,67,13,0,"[(2663, 161.8358722, 8070), (2538, 175.842815, 8953), (2635, 101.4819363, 9706), (2562, 99.28705138, 10385)]",285,98,1487.0,0,0.6128723302357091,0.39366988148725673,0.7610871915872502,0.7621548387893814,0.03811801926177613,0.8354640966686865,0.9773973819303681,0.9299257541767644
2606,Junction,3,0.4946773717877363,-123.1173666,49.27769027,0,4,10,0,"[(2629, 85.48067636, 2732), (2598, 13.84380598, 2733), (2539, 164.669602, 10881)]",3,1,1300.0,0,0.22788205120298874,0.34058388060792083,0.16819707770045147,0.02833535747137978,0.043648588712719885,0.27168468606257967,0.2897251933631969,0.6126974661388072
2607,Junction,4,4.624386743399672,-123.1170953,49.21013934,4,14,34,0,"[(2634, 74.69069341, 6996), (2558, 98.32424059, 8122), (2608, 140.379637, 10621), (2599, 453.5043123, 10689)]",36,12,448.0,1,0.07268914836486973,0.17977211201941135,0.1916336914482454,0.45267635601625905,0.055924516357363944,0.077577926345626,0.0935312689378168,0.1918408206050826
2608,Junction,3,0.5203405226503064,-123.1170455,49.21140167,0,2,0,0,"[(2543, 112.1147247, 8180), (2609, 99.87133924, 10592), (2607, 140.379637, 10621)]",0,0,0.0,0,0.05138182258700788,0.13718239474127217,0.16962045035332787,0.35384072878784245,0.08680192850183156,0.05556264718473013,0.07457404837660003,0.14276658327534228
2609,Junction,4,0.6622820409839835,-123.1170093,49.21229973,1,5,0,0,"[(2638, 58.63768619, 7040), (2487, 230.0651516, 8179), (2611, 100.6431242, 10304), (2608, 99.87133924, 10592)]",7,3,14.0,0,0.04745144723204724,0.09602455444574323,0.1456124085781554,0.22000951148964573,0.03769693461128728,0.04161577092851487,0.05492651534586238,0.09073345378350152
2610,Junction,3,1.4492191354670658,-123.1171453,49.27546903,0,8,0,0,"[(2658, 114.0493167, 137), (2578, 99.41528645, 333), (2669, 164.1808828, 10803)]",2,0,0.0,0,0.11588870564641959,0.192593907389105,0.2112818349026375,0.01656424012001605,0.051884363671894494,0.16122830182504186,0.13954182621445874,0.1674002616677588
2611,Junction,4,1.2866807818980208,-123.116973,49.21320473,0,8,0,0,"[(2709, 171.823152, 7038), (2490, 230.1979796, 8178), (2613, 100.5757897, 10261), (2609, 100.6431242, 10304)]",0,0,0.0,0,0.03141154581048988,0.04827901380539867,0.13071547641190132,0.10590765952104175,0.012853592966805601,0.025007576191029654,0.03277478274813403,0.04560258938998938
2612,Junction,4,6.849942239821966,-123.1171134,49.2818473,2,70,3,0,"[(2650, 99.27210255, 8187), (2660, 125.5244104, 9009), (2579, 101.421929, 9066), (2540, 176.6642967, 9831)]",65,15,102.0,0,0.8679760369917815,0.28586363203425824,0.7057201356407848,0.356211555164217,0.005950565411024547,0.5311853726883237,0.65092820338607,0.504529791542074
2613,Junction,4,0.5021977195477989,-123.1169398,49.21410917,1,2,0,0,"[(2666, 108.6871855, 7037), (2493, 230.2735779, 8177), (2614, 100.1150195, 10208), (2611, 100.5757897, 10261)]",0,0,0.0,0,0.01969488840466776,0.019036827290549174,0.12642171183833392,0.039606039845359466,0.0034713346436775453,0.015084974472583496,0.016336199119337928,0.01831248037199594
2614,Junction,3,1.047178119877468,-123.1169077,49.21500949,1,2,0,0,"[(2495, 230.3563353, 8176), (2615, 100.1879969, 10170), (2613, 100.1150195, 10208)]",0,0,0.0,0,0.013047144900965552,0.005923075646416892,0.13097860014519302,0.011573869813657474,0.0009926783028421425,0.011046787194281723,0.006989255774296702,0.006070164614639947
2615,Junction,3,0.0,-123.1168756,49.21591046,0,0,0,0,"[(2497, 230.37123, 8175), (2618, 113.7195433, 10132), (2614, 100.1879969, 10170)]",8,0,0.0,0,0.011469733049552743,0.0014482295711019345,0.13804530937075576,0.0026294891203824567,0.0016005431638440953,0.009307517986886107,0.002514370796442252,0.0016838541161817058
2616,Junction,3,0.0,-123.1169344,49.24103109,0,0,0,0,"[(2552, 108.3567389, 6838), (2670, 185.2986208, 7903)]",0,0,0.0,0,0.019668842816701487,2.3498376206412947e-08,0.0857489967910341,9.222859120029824e-06,0.002355173714621078,0.0022832362046511416,0.0034373060019571443,0.0009743847188395019
2617,Junction,4,10.76911487881567,-123.117008,49.2871172,0,16,0,0,"[(2517, 220.0312526, 630), (2647, 81.44355526, 4923), (2588, 83.41453686, 6849), (2664, 107.7627546, 10963)]",37,3,22.0,0,0.28940288786947255,0.2846642243828069,0.36489423922770986,0.3542272165143501,0.060879845764911115,0.6028028953113685,0.43470196844277503,0.3010873678909047
2618,Junction,4,0.0,-123.116839,49.21693312,2,2,0,0,"[(2673, 109.7311176, 7034), (2541, 131.1125851, 8173), (2619, 99.23272984, 10080), (2615, 113.7195433, 10132)]",0,0,0.0,0,0.012643283836257822,0.00021901487094947678,0.14387100963781516,0.0003618084029848429,0.007537828256604771,0.007125563869040987,0.0006214359296053891,0.000322386585904563
2619,Junction,4,1.426858074968952,-123.116804,49.21782545,0,4,0,0,"[(2734, 257.5464073, 7032), (2542, 132.4247096, 8172), (2620, 135.9583405, 10038), (2618, 99.23272984, 10080)]",0,0,0.0,0,0.011931123685850292,3.2764271127854285e-05,0.14424466308329814,6.01735010294053e-05,0.0018815514938452583,0.004742513359526263,0.00014618489158070916,6.42152517018737e-05
2620,Junction,3,0.6556592205741436,-123.1167556,49.21904802,2,4,0,0,"[(2545, 133.2432971, 8171), (2623, 299.8690545, 9920), (2619, 135.9583405, 10038)]",0,0,0.0,0,0.012180709576646766,1.6590573726692076e-06,0.13680566000078567,0.00020588897720242615,0.0002630726448639838,0.0019832836599218743,1.4206851953592452e-05,5.418398159499555e-06
2621,Junction,4,6.328509900375286,-123.1168724,49.27945746,0,50,29,0,"[(2659, 98.70271954, 5053), (2586, 99.94375319, 6984), (2689, 176.5781857, 9785), (2554, 164.8838831, 10446)]",56,21,142.0,0,0.4494199338068836,0.38290186025489953,0.27294254943184487,0.14863956694813243,0.06623910985323249,0.33371661019253773,0.41800747246277603,0.5183030997124725
2622,Junction,4,1.9021005650517164,-123.1167224,49.23906284,1,7,0,0,"[(2670, 116.5305237, 7024), (2563, 187.6116901, 7895), (2651, 217.2701862, 8254)]",0,0,0.0,0,0.02113900009001998,2.8751078289194867e-10,0.11132672040046777,0.0032096122070171314,0.00012078778764856255,0.0040990431219800625,0.006821526429442546,0.0018095650636558267
2623,Junction,3,3.0546863179246797,-123.1166494,49.22174452,2,7,0,0,"[(2560, 115.1355338, 8170), (2626, 383.8381765, 9457), (2620, 299.8690545, 9920)]",0,0,0.0,0,0.008404462514892783,4.861802120595949e-10,0.11011595195213238,0.023838906419950193,0.0013156666179272023,0.000313334588488237,7.232232112545688e-05,3.07924347074543e-05
2624,Junction,4,1.7886391948646527,-123.1167936,49.28592266,1,25,11,0,"[(2664, 101.4959581, 6943), (2562, 161.7934385, 8069), (2663, 99.28730321, 10562), (2588, 104.3292509, 10968)]",90,11,45.0,0,0.3640102587120804,0.434372495518607,0.5590272350615206,0.39322313892620775,0.06393272463618722,0.8079452246057712,0.6911138861994087,0.48166027487994706
2625,Dead end,1,3.5801010550250605,-123.1166738,49.28277309,0,2,1,0,[],4,2,62.0,0,0.001310084042867139,0.004719734958993714,0.0,0.0,0.0,0.003975058128232078,0.01030945874658164,0.022679633683558225
2626,Junction,3,0.657922429332252,-123.1165131,49.22519609,0,1,0,0,"[(2573, 115.1965544, 8169), (2627, 101.4541874, 9403), (2623, 383.8381765, 9457)]",0,0,0.0,0,0.016752986909002694,2.2244013806288573e-09,0.22744399166199944,0.3980349179184267,0.0025141634996397916,0.011927558394970327,0.0031700202023635196,0.001350316174725029
2627,Junction,4,5.610688406319146,-123.1164769,49.22610839,6,16,0,0,"[(2750, 257.9047903, 4919), (2571, 118.284195, 8168), (2628, 98.96057931, 9323), (2626, 101.4541874, 9403)]",0,0,0.0,1,0.019506940556092433,4.0559074285366535e-08,0.281254063656405,0.45276546782041643,0.009870673010785763,0.017976083877555872,0.004821708896783819,0.0020562672312578654
2628,Junction,3,1.2221936426586024,-123.1164411,49.22699826,0,4,0,0,"[(2713, 133.306274, 7031), (2631, 201.0590858, 9202), (2627, 98.96057931, 9323)]",19,1,6.0,0,0.01776890271317065,3.187026111621669e-08,0.23840356037556906,0.40112835106154565,0.002594578317293062,0.020698377206625714,0.005437998220191359,0.002323435729836578
2629,Junction,4,3.007964386452173,-123.1165298,49.27715036,0,21,3,0,"[(2669, 99.30422701, 349), (2606, 85.48067636, 2732), (2697, 164.5828582, 10371), (2578, 164.2022646, 10809)]",18,4,13.0,0,0.18328927070816287,0.23022307610100762,0.21317850691824503,0.008678454158142612,0.0837251647078848,0.2140764247692557,0.21331354295166838,0.5221433970108296
2630,Dead end,1,0.0,-123.1164764,49.26829636,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2631,Junction,3,0.0,-123.1163684,49.22880621,0,2,0,0,"[(2715, 129.0428307, 7030), (2632, 111.6693804, 9162), (2628, 201.0590858, 9202)]",2,0,0.0,0,0.012284635447460383,1.0491477865561247e-10,0.1489861055828949,0.161152476502546,8.221932634268312e-05,0.01755413793148783,0.005440190536489551,0.0023230808038221247
2632,Junction,4,0.0,-123.1163275,49.22981034,2,2,0,0,"[(2740, 240.8672622, 4918), (2581, 118.2897406, 8167), (2633, 102.8107042, 9085), (2631, 111.6693804, 9162)]",0,0,0.0,0,0.010080160982766087,3.5463474513833734e-12,0.14609088668628378,0.1072483264349218,0.0005339214886168037,0.01879288330333236,0.007270033100309627,0.0029489575414033695
2633,Junction,3,0.0,-123.1162904,49.23073483,0,1,0,0,"[(2746, 240.9456779, 4917), (2637, 100.577662, 8838), (2632, 102.8107042, 9085)]",0,0,0.0,0,0.009633658193137879,9.480693719389724e-14,0.18431556162405488,0.15091102007626228,0.0002244594872864619,0.026719895326568707,0.01152188359650883,0.00423439817168882
2634,Junction,3,12.064414871132325,-123.1162323,49.21050223,0,65,0,0,"[(2685, 100.2760929, 6995), (2607, 74.69069341, 6996), (2639, 105.0605863, 10616)]",33,4,29.0,0,0.07512049814820099,0.17217886027359908,0.17060870448635937,0.4221850302459725,0.024922630446371018,0.0750185185737926,0.08840547215802813,0.1746939769799
2635,Junction,4,25.215861922741286,-123.1163963,49.28361838,2,165,0,0,"[(2703, 161.7710575, 8062), (2661, 51.72733209, 8906), (2579, 176.6866839, 8944), (2605, 101.4819363, 9706)]",1,1,2.0,1,0.7838130406041712,0.3967057480594473,0.9024816176232094,0.8607424078178043,0.08412324008593425,0.8156288623932696,0.9946057699448804,0.8027571609038746
2636,Junction,3,0.3179890638191435,-123.116385,49.28296394,0,0,6,0,"[(2660, 49.66480492, 9013), (2661, 51.13834917, 9015)]",26,9,57.0,0,0.5933714711510694,0.28441068744880477,0.6743183384700054,0.5466712463333842,0.037468921680115584,0.602327300706531,0.7702390589892751,0.574787772407715
2637,Junction,3,0.0,-123.1162514,49.23163919,0,0,0,0,"[(2737, 221.1542104, 4916), (2640, 99.42351167, 8762), (2633, 100.577662, 8838)]",1,1,7.0,0,0.013451239243059078,3.864501912648003e-15,0.255734708531923,0.2632774139560995,0.0008624575552788723,0.040324269549410645,0.018068976207759893,0.0058426678334314
2638,Junction,3,0.0,-123.1162048,49.21227905,0,2,0,0,"[(2705, 112.5643874, 7039), (2609, 58.63768619, 7040), (2639, 92.87387665, 10569)]",0,0,0.0,0,0.0542624347404755,0.08476850559048675,0.1182311913583205,0.17877382792390314,0.021058954645715333,0.04354405303383661,0.05227268111368121,0.07708916936766845
2639,Psudo,2,1.1628848648929635,-123.1161944,49.21144695,0,7,5,0,"[(2638, 92.87387665, 10569), (2634, 105.0605863, 10616)]",0,0,0.0,0,0.06551877807937086,0.13142136466880797,0.13997126524492895,0.3022625142561299,0.010435898213966085,0.060680784033290004,0.07173685607356434,0.12536980516389007
2640,Junction,3,0.0,-123.1162191,49.23253328,1,1,0,0,"[(2728, 201.1178458, 4915), (2641, 111.7213661, 8697), (2637, 99.42351167, 8762)]",20,1,5.0,0,0.021915032712337388,1.376952281055382e-16,0.33590657940597557,0.3880496354818476,0.003918783560412879,0.05398410704985162,0.026591410540911072,0.007564359072213167
2641,Junction,4,0.9254276749783716,-123.1161768,49.23353786,8,5,0,0,"[(2729, 201.03523, 4914), (2583, 121.7550486, 8166), (2644, 104.3928725, 8605), (2640, 111.7213661, 8697)]",30,1,3.0,1,0.033537849601362975,2.7448464746329337e-18,0.38878369518197103,0.45276546782041643,0.015937373742931412,0.06182749736082378,0.037945079284504836,0.010123594569547128
2642,Junction,3,2.197754304555117,-123.1161958,49.25000351,0,1,3,0,"[(2643, 66.41344663, 6793), (2677, 62.90251191, 8153), (2556, 158.6653147, 8154)]",3,1,3.0,0,0.025191615052330134,0.06721142881422693,0.20841836439690545,0.29438681821753077,0.008046740909575472,0.0212343071450823,0.0191040678077819,0.0063079140884300675
2643,Junction,3,0.0,-123.1161802,49.25060083,0,0,0,0,"[(2645, 100.5483386, 6676), (2642, 66.41344663, 6793), (2557, 158.2562745, 8152)]",0,0,0.0,0,0.018587741403219227,0.05986961539259041,0.1673956373498238,0.20473419972966805,0.01488404139773414,0.01796625631489975,0.018236336928393555,0.008871971036696975
2644,Junction,3,5.434594512184296,-123.1161393,49.23447658,0,36,0,0,"[(2730, 201.2955081, 7029), (2646, 101.5513881, 8560), (2641, 104.3928725, 8605)]",3,1,0.0,0,0.03770161116909491,1.3209451741426758e-16,0.3262025581651493,0.39503596557223575,0.004297981380117598,0.054198402812987094,0.04207227280004017,0.010056521458657382
2645,Junction,4,0.0,-123.1161532,49.25150511,0,0,0,0,"[(2652, 101.6258071, 6577), (2643, 100.5483386, 6676), (2679, 71.22255961, 8150), (2559, 157.9045937, 8151)]",0,0,0.0,0,0.015306402594911126,0.0629710946468738,0.1673369280223273,0.12898833847366012,0.04001365491327271,0.017783914578785857,0.023506866640738595,0.01825121412027356
2646,Junction,4,0.355160814705073,-123.1161031,49.23538975,0,4,0,0,"[(2733, 201.5819563, 7028), (2585, 122.5154985, 8165), (2648, 102.4387772, 8464), (2644, 101.5513881, 8560)]",13,6,22.0,0,0.03659845663753335,7.71116045817531e-15,0.2405680877046126,0.2664048756305747,0.0009319292634437077,0.04056932468553885,0.04082563989355817,0.009564411113579184
2647,Junction,4,3.238589292750583,-123.1162201,49.28763779,0,18,0,0,"[(2536, 225.6629723, 628), (2676, 79.27807652, 2590), (2617, 81.44355526, 4923), (2726, 209.7766164, 10362)]",24,4,62.0,0,0.2521268766954736,0.21211520863062555,0.24813558214253648,0.3900482565261696,0.029903510653561668,0.4886170125019717,0.3710894498139331,0.24710791827683626
2648,Junction,3,0.9461018006729908,-123.1160656,49.23631088,0,7,0,0,"[(2735, 201.7548785, 7027), (2651, 103.5703298, 8400), (2646, 102.4387772, 8464)]",0,0,0.0,0,0.03018472027400616,1.287709528583107e-13,0.17158911228191268,0.1378859006580255,0.00022523388526955878,0.025465524247909398,0.03276140463843655,0.00774689740380094
