id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count,neighbors,crime_reach,store_reach,transit_reach,rtransit_reach,schools_reach
3391,Junction,4,0.4997750597312387,-123.0975941,49.22186429,0,0,0,0,0,"[(3282, 152.4384421, 4986), (3521, 250.0675465, 6902), (3392, 201.3837373, 9506), (3389, 100.2217359, 9650)]",0.010822651492107203,0.0049240671612062175,0.02531923048404816,1.4581898105209777e-18,0.0015747772011973915
3392,Junction,4,1.1225183602968865,-123.0975509,49.22367557,0,3,0,0,0,"[(3286, 150.2360007, 4985), (3527, 250.3066282, 6900), (3393, 105.8760878, 9475), (3391, 201.3837373, 9506)]",0.015465916004012857,0.045511558757756386,0.07946445887500646,7.387248179022873e-15,0.02138142365686851
3393,Junction,4,0.0,-123.0975291,49.22462785,0,0,0,0,0,"[(3288, 149.7477247, 4984), (3532, 250.7586913, 6899), (3394, 105.3685855, 9430), (3392, 105.8760878, 9475)]",0.016571102932590176,0.06991449214651917,0.10970971719284206,4.3609718277943683e-13,0.056929433812250345
3394,Junction,4,0.194328598882795,-123.0975132,49.2255756,2,1,0,0,0,"[(3291, 148.1062324, 4983), (3535, 250.3937156, 6898), (3396, 111.2236777, 9353), (3393, 105.3685855, 9430)]",0.017925575600116643,0.06270255621958708,0.16740045529891115,1.9114360256929044e-11,0.11425358684328789
3395,Junction,4,3.3961397092637986,-123.0975914,49.28224188,0,7,0,0,0,"[(3298, 145.4871421, 2679), (3390, 101.4446901, 2688), (3484, 164.8313391, 5001), (3404, 106.3647271, 5011)]",0.3785695136121182,0.5124067985343499,0.3737505700236301,8.479061736156304e-09,0.0012815077966800011
3396,Junction,3,0.0,-123.0974718,49.22657571,0,0,0,0,0,"[(3296, 147.072204, 4982), (3397, 5.12229675, 9352), (3394, 111.2236777, 9353)]",0.0182926035816551,0.04709728000151021,0.10191403586999086,5.609489156343296e-13,0.17662700607680676
3397,Junction,3,0.6426116020847181,-123.0974699,49.22662177,0,1,0,0,0,"[(3541, 250.4201375, 6897), (3399, 95.30996261, 9305), (3396, 5.12229675, 9352)]",0.018328762491507878,0.04571341627709472,0.09959156316366682,4.638913501556929e-13,0.1788865597844679
3398,Junction,2,0.0,-123.097481,49.242704,0,0,0,0,0,"[(3425, 40.35993965, 4964), (3400, 56.16414116, 7703)]",0.004814774849630254,0.033979755280582315,0.04673903988427149,2.940948783920633e-18,6.204232324842032e-06
3399,Junction,4,0.0,-123.0974346,49.22747879,0,0,0,0,1,"[(3301, 145.8227054, 4981), (3544, 250.1224842, 6896), (3401, 100.5813356, 9239), (3397, 95.30996261, 9305)]",0.019958442126659193,0.02100288697911297,0.06771172405283137,1.2623921097874597e-14,0.20205196092806463
3400,Junction,3,0.0,-123.0974614,49.24320904,0,0,0,0,0,"[(3334, 90.20995535, 4963), (3402, 133.3746026, 7598), (3398, 56.16414116, 7703)]",0.005943422782964599,0.056141235822745064,0.049492021009068736,3.4386588531865853e-17,1.0022647866440071e-05
3401,Junction,4,1.0458680763160206,-123.0973959,49.22838319,0,2,0,0,0,"[(3303, 148.6493107, 4980), (3546, 248.7260069, 6895), (3403, 100.455265, 9186), (3399, 100.5813356, 9239)]",0.023589590938509066,0.011786747267027744,0.05289134239429731,2.093429405445675e-16,0.1856533549483973
3402,Junction,4,0.0,-123.0974148,49.24440839,0,0,0,0,0,"[(3338, 89.88399361, 4958), (3430, 39.10242386, 4959), (3405, 138.8078281, 7486), (3400, 133.3746026, 7598)]",0.009428323175667875,0.07017778590911594,0.024709785381357104,8.496935555404651e-15,0.00015685745011841234
3403,Junction,4,1.1590883746179674,-123.0973572,49.22928646,0,2,0,0,0,"[(3302, 151.648286, 4979), (3548, 247.3364025, 6894), (3406, 100.4003695, 9110), (3401, 100.455265, 9186)]",0.0211051970726225,0.0074641039083094725,0.03335556885832752,9.69214737900458e-18,0.15361506204190936
3404,Junction,4,11.749389553433188,-123.0974582,49.28128909,2,27,17,0,0,"[(3294, 158.2625985, 2681), (3483, 152.2137009, 5002), (3395, 106.3647271, 5011), (3410, 106.3946004, 6934)]",0.3705684241279131,0.7217472872260579,0.4604936482733708,9.222277658201256e-08,0.006034750913137051
3405,Junction,4,0.0,-123.0973612,49.24565651,0,0,0,0,0,"[(3342, 89.78534986, 4956), (3434, 37.49644997, 4957), (3409, 206.8248533, 7163), (3402, 138.8078281, 7486)]",0.013585622461721316,0.08561152745012629,0.04583265125981639,2.83174212586991e-14,0.0019246202397390818
3406,Junction,4,0.6556592205741436,-123.0973141,49.23018914,0,1,0,0,0,"[(3304, 154.5964069, 4978), (3549, 246.402189, 6893), (3408, 100.5842702, 8862), (3403, 100.4003695, 9110)]",0.015207723499042737,0.006828940611502088,0.038017632630031176,4.590347490186869e-16,0.1535430957235125
3407,Junction,3,1.5816716283479315,-123.0973582,49.2683772,0,4,0,0,0,"[(3363, 91.42064079, 2275), (3329, 140.7972413, 2626), (3503, 206.7700476, 4950)]",0.05040672280675089,0.05593304072019418,0.10125326359371727,0.004116752124741958,0.02328460008062284
3408,Junction,4,0.0,-123.0972789,49.23109362,0,0,0,0,0,"[(3336, 100.7330588, 4977), (3509, 195.0653079, 6891), (3411, 210.9240371, 8678), (3406, 100.5842702, 8862)]",0.01242856830168214,0.007293861746001331,0.07301110023408976,1.18273438369052e-14,0.21516536096298966
3409,Junction,3,0.3848960788934845,-123.0972573,49.24751569,0,1,0,0,0,"[(3318, 134.021053, 4955), (3414, 132.7542075, 7162), (3405, 206.8248533, 7163)]",0.017662875924088217,0.08766828259958724,0.09093687450076139,1.3745373449213164e-12,0.03065162061591718
3410,Junction,4,4.011447102769158,-123.0973218,49.28033623,1,11,26,0,0,"[(3289, 171.1265071, 2683), (3482, 138.9760525, 5006), (3404, 106.3946004, 6934), (3415, 101.2291715, 8061)]",0.31140291635875617,0.7833313596573265,0.4395853950426993,1.087522767477198e-06,0.0214400900515546
3411,Junction,4,0.0,-123.0971991,49.23299022,1,0,0,0,0,"[(3340, 100.5822118, 4975), (3510, 193.1826427, 6890), (3412, 59.47794106, 8636), (3408, 210.9240371, 8678)]",0.015553680527598266,0.004548284436061071,0.18706981973003328,1.8689533855268788e-11,0.03198243731134538
3412,Junction,3,0.7469285609085383,-123.0971742,49.23352499,0,2,0,0,0,"[(3295, 171.1828894, 5007), (3413, 99.95321774, 8635), (3411, 59.47794106, 8636)]",0.01598861658367445,0.002077692103980574,0.1435372112274669,2.295957626306335e-12,0.015336541010953473
3413,Junction,3,0.3411660615140424,-123.0971428,49.23442385,0,1,0,0,0,"[(3297, 172.1089578, 4974), (3416, 101.6913309, 8585), (3412, 99.95321774, 8635)]",0.017534239464787445,0.00046163829544693233,0.08144815246917578,5.512769877573217e-14,0.0036789425755326694
3414,Junction,3,0.6689717585696803,-123.0971689,49.24870844,1,1,0,0,0,"[(3439, 29.66711238, 5004), (3335, 111.8139348, 5005), (3409, 132.7542075, 7162)]",0.02586379526223964,0.07421593304192489,0.16874485374127318,1.2367579952256592e-10,0.10242788797904315
3415,Junction,4,2.427304956174597,-123.0971956,49.2794294,1,6,18,0,0,"[(3287, 183.2344867, 2697), (3478, 127.0600189, 5023), (3410, 101.2291715, 8061), (3420, 101.5108798, 8943)]",0.2577801882474083,0.705463111827599,0.337811749133934,9.3519919443385e-06,0.007920469525672845
3416,Junction,3,0.4430479816261725,-123.0971083,49.23533831,0,1,0,0,0,"[(3309, 167.0916331, 4973), (3417, 101.1647544, 8498), (3413, 101.6913309, 8585)]",0.0174870120965753,8.215238794366443e-05,0.05366751482570141,5.936641474329729e-15,0.0006701619925379783
3417,Junction,4,0.9604282811334646,-123.0970728,49.23624802,0,3,0,0,0,"[(3310, 166.346892, 4972), (3534, 216.4884566, 6889), (3418, 100.6212134, 8431), (3416, 101.1647544, 8498)]",0.01537482495454463,4.279767716328067e-05,0.027114698677025473,9.944970609007699e-17,9.564503195786311e-05
3418,Junction,4,0.9427850513787056,-123.097039,49.23715286,0,2,0,0,0,"[(3311, 166.1416668, 4971), (3672, 481.3417952, 6840), (3419, 100.226915, 8363), (3417, 100.6212134, 8431)]",0.013376273253149953,0.00021351878233664317,0.0293238359041749,7.787545481213747e-18,1.0728253662228966e-05
3419,Junction,4,0.0,-123.0970034,49.23805412,0,0,0,0,0,"[(3313, 166.3309599, 4970), (3491, 146.0856163, 6888), (3421, 90.78334554, 8309), (3418, 100.226915, 8363)]",0.010365324358299887,0.00108464320963012,0.0524979430629401,3.374580108576014e-19,9.475167380289547e-07
3420,Junction,3,5.32621649615168,-123.0970682,49.2785201,1,11,22,0,0,"[(3284, 195.6390049, 2680), (3415, 101.5108798, 8943), (3431, 101.2792689, 9779)]",0.1891925581890491,0.5493907219100261,0.25963787019838397,6.556975630018885e-05,0.0019615693323608613
3421,Junction,4,0.0,-123.0969702,49.23887045,0,0,0,0,0,"[(3315, 165.6801613, 4969), (3493, 146.1683874, 6887), (3423, 80.43095538, 8242), (3419, 90.78334554, 8309)]",0.007181412488438688,0.003858890906355228,0.06415913463849242,4.975443888057407e-21,1.160869972857668e-07
3422,Junction,3,5.5475411860175,-123.0970123,49.2627856,1,16,13,0,0,"[(3424, 92.78276531, 3704), (3462, 77.9293149, 4999), (3324, 140.5353284, 5000)]",0.08580968600055736,0.37717160345892775,0.3133390834832623,5.681174397056078e-10,0.09279935568133327
3423,Junction,4,0.3660323412732292,-123.09694,49.23959367,0,1,0,0,0,"[(3494, 145.9480791, 6886), (3426, 90.35881906, 7955), (3421, 80.43095538, 8242)]",0.0053750431478846025,0.01010536138170841,0.0834990348263903,9.742712199165166e-23,2.861161022157237e-07
3424,Junction,4,0.536268225207185,-123.0969752,49.26361984,0,1,0,0,0,"[(3428, 100.5893632, 3509), (3422, 92.78276531, 3704), (3325, 140.668641, 4996), (3463, 93.44886384, 4997)]",0.08356532833989176,0.267944953729287,0.2134452083147285,4.923006417602774e-09,0.18721184164736962
3425,Junction,3,0.0,-123.0969266,49.24269778,0,0,0,0,0,"[(3398, 40.35993965, 4964), (3437, 8.410503076, 6884), (3427, 90.83457153, 7721)]",0.004858139240958009,0.028925788982256045,0.052531750638816654,5.595765831849069e-19,1.3715293345819027e-05
3426,Junction,4,0.0,-123.0969072,49.24040619,2,0,0,0,0,"[(3327, 137.7721543, 4966), (3674, 478.8150136, 6839), (3435, 199.3545211, 7878), (3423, 90.35881906, 7955)]",0.004901721075324779,0.025006607191639958,0.11129079847119146,3.4338643813178307e-23,2.6236115478411438e-06
3427,Junction,3,0.4088201744225492,-123.0969044,49.24351473,0,1,0,0,0,"[(3522, 197.80619, 6883), (3429, 87.76751143, 7625), (3425, 90.83457153, 7721)]",0.005598118724717004,0.024399086347060738,0.025278661594295652,3.121019437657617e-17,3.2503744457865664e-05
3428,Junction,4,1.9203211219221616,-123.0969374,49.26452432,0,6,0,0,0,"[(3433, 100.4768032, 3272), (3424, 100.5893632, 3509), (3326, 140.655652, 4994), (3465, 82.75289154, 4995)]",0.08050483067347763,0.17839536887716098,0.13343760972272625,9.098043765800793e-08,0.3372034252092094
3429,Junction,3,0.0,-123.0968825,49.24430409,0,0,0,0,0,"[(3526, 198.087146, 6847), (3430, 8.413113907, 7624), (3427, 87.76751143, 7625)]",0.00812177482019073,0.04579301263192395,0.02100014024247777,1.2493016260977709e-15,0.00018403713779817553
3430,Junction,3,0.0,-123.0968808,49.24437976,0,0,0,0,0,"[(3402, 39.10242386, 4959), (3432, 43.14381417, 7623), (3429, 8.413113907, 7624)]",0.008436533930793296,0.049604016092790366,0.02166779984329969,1.7614596278663321e-15,0.0002158871205093909
3431,Junction,4,2.665136733980038,-123.0969423,49.27761281,1,7,10,0,0,"[(3283, 207.7166621, 2743), (3473, 103.2947436, 5065), (3420, 101.2792689, 9779), (3440, 101.1786934, 10435)]",0.1321947620458547,0.374525142663722,0.19075319987639286,0.00038478048601493493,0.0011966089489224869
3432,Junction,3,0.0,-123.0968703,49.24476778,0,0,0,0,0,"[(3530, 198.0891456, 6882), (3434, 98.06706035, 7509), (3430, 43.14381417, 7623)]",0.008697226911273507,0.04511996107512722,0.022720975892640327,2.968853847580866e-16,0.00047517501760622696
3433,Junction,4,1.7030699551595614,-123.0968993,49.26542779,0,3,0,0,0,"[(3436, 100.5011035, 3049), (3428, 100.4768032, 3272), (3328, 140.6587666, 4992), (3467, 86.16112509, 4993)]",0.07225588569844818,0.10297436254270352,0.11985280965932313,1.3055457455555772e-06,0.2707635152085482
3434,Junction,4,0.0,-123.0968461,49.24564978,0,0,0,0,0,"[(3405, 37.49644997, 4957), (3533, 198.0009849, 6881), (3438, 191.8382805, 7266), (3432, 98.06706035, 7509)]",0.012570862410448316,0.06360521863128138,0.0405522617634145,6.449200914092967e-15,0.0024432148611738635
3435,Junction,3,0.0,-123.096832,49.24219874,0,0,0,0,0,"[(3332, 138.0730536, 4965), (3437, 55.35101444, 7815), (3426, 199.3545211, 7878)]",0.003944715079543676,0.02887665515128292,0.06357876417229412,2.940576161403171e-20,4.492636697759378e-06
3436,Junction,3,1.5758571338618084,-123.0968606,49.26633146,0,3,0,0,0,"[(3454, 55.09053321, 2833), (3433, 100.5011035, 3049), (3330, 140.6426335, 4989)]",0.06217319221823399,0.06442139184432667,0.12448934351053416,1.4563583093072543e-05,0.2069919744297681
3437,Junction,3,0.0,-123.0968111,49.24269645,0,0,0,0,0,"[(3425, 8.410503076, 6884), (3519, 189.7524928, 6885), (3435, 55.35101444, 7815)]",0.004808431277198861,0.028342153037591737,0.05422653627256807,3.8161295425589645e-19,1.613964703352511e-05
3438,Junction,3,1.1392024049543183,-123.096799,49.24737513,0,2,0,0,0,"[(3474, 98.82751453, 6879), (3439, 148.314964, 7218), (3434, 191.8382805, 7266)]",0.0167633386334287,0.022481183753310884,0.08181225133330962,2.2670823237338755e-13,0.028502229422501853
3439,Junction,4,0.0,-123.0967613,49.24870903,1,0,0,0,0,"[(3414, 29.66711238, 5004), (3476, 98.83804315, 6928), (3441, 65.73094422, 7095), (3438, 148.314964, 7218)]",0.02649423831716401,0.05852026104794513,0.16612193909902995,4.570695731062476e-11,0.10982784521596203
3440,Junction,3,0.6757290490602831,-123.0968158,49.27670647,0,1,0,0,0,"[(3323, 159.1034211, 2723), (3471, 90.84400843, 5048), (3431, 101.1786934, 10435)]",0.08868455541993685,0.23651743842519216,0.1623948214755348,0.0018523608487142859,0.00027657477921585224
3441,Junction,4,3.9835985379179073,-123.0967408,49.24930014,0,8,0,0,0,"[(3337, 141.3478385, 4954), (3442, 100.3444248, 6779), (3545, 197.5520316, 6878), (3439, 65.73094422, 7095)]",0.02759113562779422,0.056536147839506265,0.13504665405799157,4.78656505320831e-12,0.1692982380662259
3442,Junction,4,0.9524091025508804,-123.0967091,49.25020252,0,2,0,0,0,"[(3339, 141.1378043, 4953), (3443, 100.5365727, 6659), (3441, 100.3444248, 6779), (3597, 338.716189, 6836)]",0.02507995855315031,0.05404003375965513,0.08795378077443546,1.7267561679680885e-13,0.16254677909089477
3443,Junction,3,0.0,-123.0966763,49.25110662,0,0,0,0,0,"[(3444, 100.3162192, 6564), (3442, 100.5365727, 6659), (3550, 197.968173, 6877)]",0.020568957316051035,0.032959117457695475,0.04524441463628953,3.3993754130046754e-15,0.07391431022560586
3444,Junction,4,0.3179890638191435,-123.0966431,49.25200872,0,1,0,0,0,"[(3347, 140.9880481, 4952), (3445, 100.4155888, 6454), (3443, 100.3162192, 6564), (3552, 197.8594846, 6876)]",0.019528342750024744,0.0569404305436014,0.03549127222821337,5.278262650773666e-17,0.10522988803376739
3445,Junction,4,0.0,-123.0966113,49.25291173,0,0,0,0,0,"[(3348, 140.8567448, 4951), (3446, 100.902231, 6223), (3444, 100.4155888, 6454), (3553, 197.8556978, 6875)]",0.017027026283440827,0.05249988683563657,0.03088516954803499,6.338337082578376e-19,0.04856587877670386
3446,Junction,4,1.1743107564430897,-123.0965781,49.25381911,0,2,0,0,0,"[(3349, 140.771745, 4949), (3447, 100.6957252, 6040), (3445, 100.902231, 6223), (3554, 197.8626343, 6874)]",0.015729490694414552,0.044279879023785454,0.023937019245378787,5.833663415153247e-21,0.017703828492953152
3447,Junction,4,0.0,-123.0965446,49.25472462,0,0,0,0,0,"[(3352, 140.7396958, 4948), (3449, 100.2857872, 5861), (3446, 100.6957252, 6040), (3555, 197.8961171, 6873)]",0.018021945626830318,0.04829332783126791,0.026368120531961546,4.161560929806898e-23,0.005099414504730988
3448,Junction,4,0.2023000271287771,-123.096543,49.25984537,2,1,2,0,0,"[(3360, 132.4579344, 4941), (3387, 162.4535257, 5024), (3456, 22.58295747, 6866), (3468, 93.97291457, 6953)]",0.046613901702912,0.19882541277055865,0.18320773677302674,2.2313505163029843e-13,0.18244280598346552
3449,Junction,4,0.0,-123.0965121,49.25562646,0,0,0,0,0,"[(3355, 140.8362126, 4947), (3450, 100.3985056, 5627), (3447, 100.2857872, 5861), (3556, 197.9871195, 6872)]",0.022276950155503607,0.05896968323385245,0.023461309021673826,6.03260645947853e-24,0.0014467061497625074
3450,Junction,4,1.0708868423073297,-123.0964804,49.25652932,0,2,0,0,0,"[(3356, 140.8773105, 4946), (3451, 101.3993002, 5436), (3449, 100.3985056, 5627), (3557, 198.1103414, 6871)]",0.025721525235165302,0.07835135849619354,0.04534204691698681,9.115087356633935e-22,0.002071972107644787
3451,Junction,4,1.6636175092404553,-123.0964631,49.2574413,0,4,0,0,0,"[(3357, 139.8456665, 4945), (3452, 100.4365692, 5247), (3450, 101.3993002, 5436), (3558, 199.533364, 6870)]",0.027302853316118376,0.11040487530888116,0.06488208072912954,1.1674705115410556e-19,0.008977400736555135
3452,Junction,3,0.3244455298634257,-123.096379,49.25834307,0,1,0,0,0,"[(3455, 100.416258, 4827), (3358, 143.7639198, 4944), (3451, 100.4365692, 5247)]",0.02691323892975298,0.09087999116925938,0.08898257697787582,1.1088067521123512e-17,0.03214349489973689
3453,Junction,3,1.081249343962798,-123.0963895,49.26959273,0,2,0,0,0,"[(3366, 125.6585843, 5019)]",0.015443501510145133,0.011590737931008652,0.02777164707982278,0.008921935934078666,2.2717392093444852e-07
3454,Junction,3,0.192385312893967,-123.0963099,49.26662594,0,1,0,0,0,"[(3436, 55.09053321, 2833), (3457, 28.89183362, 4961), (3470, 71.50126605, 4962)]",0.059550948207875244,0.045112338219526676,0.12388478884885128,4.908138414003061e-05,0.26454962268064824
3455,Junction,3,0.0,-123.0962949,49.25924466,0,0,0,0,0,"[(3452, 100.416258, 4827), (3359, 147.6127773, 4942), (3468, 46.87306892, 4943)]",0.03291184368215364,0.13092140204522498,0.13037429536245268,8.180125918901622e-16,0.09174951456774466
3456,Junction,3,0.3179890638191435,-123.0962438,49.25979154,0,1,0,0,0,"[(3458, 97.9998269, 4405), (3448, 22.58295747, 6866), (3497, 94.22439985, 6868)]",0.04486280936518409,0.18244600817112924,0.17038448366594094,9.386176945875514e-14,0.20645350810521199
3457,Junction,3,1.270551911926206,-123.0961848,49.26687259,1,6,0,0,0,"[(3363, 177.7233931, 4960), (3454, 28.89183362, 4961), (3489, 79.73467072, 6936)]",0.058273826374735035,0.04133689180554315,0.12753164021469932,9.004649509508278e-05,0.22600793572062414
3458,Junction,3,0.0,-123.0961601,49.26067136,0,0,4,0,0,"[(3459, 42.26380268, 4207), (3456, 97.9998269, 4405), (3498, 88.89159344, 6864)]",0.0517183951580891,0.19485074785985237,0.16101068911996255,2.384335063527869e-13,0.10971762167751971
3459,Junction,3,0.0,-123.0961241,49.2610508,0,0,0,0,0,"[(3460, 58.1233326, 4206), (3458, 42.26380268, 4207), (3387, 118.4466281, 4940)]",0.06122387696402517,0.23538884809967534,0.1786586236843846,1.1629089613427391e-12,0.08342128397529207
3460,Junction,3,1.5705754515132904,-123.0960746,49.26157263,0,3,0,0,0,"[(3461, 42.46121789, 4007), (3459, 58.1233326, 4206), (3500, 83.78470555, 6862)]",0.06719123797298374,0.24865219172170402,0.1890102768559938,1.4013683161740454e-12,0.0547369229881589
3461,Junction,3,0.0,-123.0960393,49.26195388,0,0,15,0,0,"[(3462, 74.90399966, 4006), (3460, 42.46121789, 4007), (3343, 188.3411199, 4938)]",0.07503300753212949,0.28267052816551785,0.2189439750121504,6.548296541962468e-12,0.04407534139819703
3462,Junction,4,0.3848960788934845,-123.0959757,49.26262637,1,1,0,0,0,"[(3463, 94.25234749, 3810), (3461, 74.90399966, 4006), (3422, 77.9293149, 4999), (3502, 79.23400043, 6922)]",0.08185121627549083,0.331308970021082,0.2681385756144553,4.168581681434282e-11,0.05249863780959034
3463,Junction,3,1.5493423750362814,-123.0958968,49.26347261,0,3,0,0,0,"[(3462, 94.25234749, 3810), (3424, 93.44886384, 4997), (3504, 73.06729366, 6920)]",0.07009003505862571,0.2140159473491553,0.16118258957570697,2.608312600217246e-10,0.08995676202891216
3464,Dead end,1,0.0,-123.0958777,49.27089256,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
3465,Junction,3,0.0,-123.0958004,49.26450335,0,0,0,0,0,"[(3466, 86.43838967, 3393), (3428, 82.75289154, 4995), (3506, 82.08798161, 6919)]",0.060023687683346476,0.08833898937403725,0.07396306251837188,8.484379091261603e-08,0.4621454432074716
3466,Junction,3,0.3848960788934845,-123.0957265,49.26527937,0,1,0,0,0,"[(3467, 14.17174315, 3392), (3465, 86.43838967, 3393), (3507, 62.78230312, 6917)]",0.06020341283388807,0.05294290162622018,0.07715602180310677,8.566028583554481e-07,0.43277044693841477
