id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
3438,Junction,3,1.1392024049543183,-123.096799,49.24737513,0,2,0,0,"[(3474, 98.82751453, 6879), (3439, 148.314964, 7218), (3434, 191.8382805, 7266)]",0,0,0.0,0,0.011496132253663747,0.22122700257136907,0.17285286526968846,0.00022457283630647975,0.1985822752085684,0.06510117771460273,0.0997173046417392,0.04451469647597568
3439,Junction,4,0.0,-123.0967613,49.24870903,1,0,0,0,"[(3414, 29.66711238, 5004), (3476, 98.83804315, 6928), (3441, 65.73094422, 7095), (3438, 148.314964, 7218)]",0,0,0.0,0,0.017944124328532946,0.2537328964463626,0.21568466937816186,0.0008462252437751439,0.2974370775993083,0.07302184896795905,0.11327500842852704,0.05093599980744289
3440,Junction,3,0.6757290490602831,-123.0968158,49.27670647,0,1,0,0,"[(3323, 159.1034211, 2723), (3471, 90.84400843, 5048), (3431, 101.1786934, 10435)]",0,0,0.0,0,0.09885981702513912,0.4342161686910029,0.3234914672784463,0.06752842515573147,0.06147110942190467,0.13163268993339977,0.23683211227763803,0.10093140527474376
3441,Junction,4,3.9835985379179073,-123.0967408,49.24930014,0,11,0,0,"[(3337, 141.3478385, 4954), (3442, 100.3444248, 6779), (3545, 197.5520316, 6878), (3439, 65.73094422, 7095)]",0,0,0.0,0,0.017914461460678682,0.24302951272820583,0.20250871249906527,0.0004813892691145748,0.32230933860005523,0.06992693126991906,0.10735930606021354,0.04913168193086378
3442,Junction,4,0.9524091025508804,-123.0967091,49.25020252,0,2,0,0,"[(3339, 141.1378043, 4953), (3443, 100.5365727, 6659), (3441, 100.3444248, 6779), (3597, 338.716189, 6836)]",0,0,0.0,0,0.016601266177160002,0.23431916568230993,0.18797554126245627,0.0002097965673791802,0.3169192976537925,0.06857983836486853,0.10302342375222925,0.05041555014577022
3443,Junction,3,0.0,-123.0966763,49.25110662,0,3,0,0,"[(3444, 100.3162192, 6564), (3442, 100.5365727, 6659), (3550, 197.968173, 6877)]",0,0,0.0,0,0.014708473317415214,0.21503647527105335,0.16540994788229352,7.858566787107461e-05,0.25981919719195024,0.06330656401920828,0.09385315412235865,0.046578593305764776
3444,Junction,4,0.3179890638191435,-123.0966431,49.25200872,0,2,0,0,"[(3347, 140.9880481, 4952), (3445, 100.4155888, 6454), (3443, 100.3162192, 6564), (3552, 197.8594846, 6876)]",0,0,0.0,0,0.015217154822057835,0.22859570893100348,0.1596439244184754,2.7743215321644102e-05,0.25761471997928986,0.06787091855209888,0.10078064822965338,0.052753217073479436
3445,Junction,4,0.0,-123.0966113,49.25291173,0,0,0,0,"[(3348, 140.8567448, 4951), (3446, 100.902231, 6223), (3444, 100.4155888, 6454), (3553, 197.8556978, 6875)]",0,0,0.0,0,0.014186458704150301,0.23910768531399385,0.15281298613820518,9.195737170517512e-06,0.21237447332168982,0.07295932431442453,0.09897659595504728,0.05119375711340314
3446,Junction,4,1.1743107564430897,-123.0965781,49.25381911,0,2,0,0,"[(3349, 140.771745, 4949), (3447, 100.6957252, 6040), (3445, 100.902231, 6223), (3554, 197.8626343, 6874)]",0,0,0.0,0,0.014011768271337635,0.255187207506793,0.15306304760049225,2.8993945195609093e-06,0.17841737139971703,0.07923903731180029,0.09683076543144929,0.05009689037865558
3447,Junction,4,0.0,-123.0965446,49.25472462,0,1,0,0,"[(3352, 140.7396958, 4948), (3449, 100.2857872, 5861), (3446, 100.6957252, 6040), (3555, 197.8961171, 6873)]",0,0,0.0,0,0.017324946374979885,0.2784899179336474,0.15731577674918978,1.0493948817024264e-06,0.16000373376303262,0.08650852050203951,0.10075332330668983,0.051696258735988335
3448,Junction,4,0.2023000271287771,-123.096543,49.25984537,2,4,2,0,"[(3360, 132.4579344, 4941), (3387, 162.4535257, 5024), (3456, 22.58295747, 6866), (3468, 93.97291457, 6953)]",6,0,0.0,0,0.04951012664962443,0.48796058698713773,0.3250911366338851,0.0003787388681804612,0.5281137842058176,0.1580837816398652,0.1984023922820351,0.11607617070786572
3449,Junction,4,0.0,-123.0965121,49.25562646,0,1,0,0,"[(3355, 140.8362126, 4947), (3450, 100.3985056, 5627), (3447, 100.2857872, 5861), (3556, 197.9871195, 6872)]",0,0,0.0,0,0.02193595913714539,0.3071539140919517,0.16725322695728778,1.0690140014617536e-06,0.16363018978017665,0.09370292902282175,0.10866620280084639,0.05440604763431646
3450,Junction,4,1.0708868423073297,-123.0964804,49.25652932,0,9,0,0,"[(3356, 140.8773105, 4946), (3451, 101.3993002, 5436), (3449, 100.3985056, 5627), (3557, 198.1103414, 6871)]",0,0,0.0,0,0.02647715429962266,0.3334424879572493,0.191252355555727,3.053577939492738e-06,0.19824445919255634,0.10016944264977927,0.11899143094472517,0.06027277732291027
3451,Junction,4,1.6636175092404553,-123.0964631,49.2574413,0,7,0,0,"[(3357, 139.8456665, 4945), (3452, 100.4365692, 5247), (3450, 101.3993002, 5436), (3558, 199.533364, 6870)]",0,0,0.0,0,0.029474940381116227,0.3690686300397713,0.211832493191101,1.0088038164061213e-05,0.2670418413134664,0.10898816678251853,0.13110732596712774,0.0692393848154045
3452,Junction,3,0.3244455298634257,-123.096379,49.25834307,0,4,0,0,"[(3455, 100.416258, 4827), (3358, 143.7639198, 4944), (3451, 100.4365692, 5247)]",1,0,0.0,0,0.031088666677360457,0.362832111684005,0.22468209676384043,3.149154703319004e-05,0.33696383841201155,0.11115168129360758,0.1366680300469941,0.07924604429075498
3453,Junction,3,1.081249343962798,-123.0963895,49.26959273,0,8,0,0,"[(3366, 125.6585843, 5019)]",48,3,8.0,0,0.018127751380357618,0.07111940634401046,0.13052239179916267,0.10008296745268652,0.009579515721814478,0.07700507779968824,0.06297202663616695,0.05198483813715277
3454,Junction,3,0.192385312893967,-123.0963099,49.26662594,0,3,0,0,"[(3436, 55.09053321, 2833), (3457, 28.89183362, 4961), (3470, 71.50126605, 4962)]",0,0,0.0,0,0.05193376878101326,0.2128862516945907,0.2510871013189652,0.028535892980386054,0.4732896291378351,0.14199707056268066,0.15934914225987679,0.11517454139518188
3455,Junction,3,0.0,-123.0962949,49.25924466,0,2,0,0,"[(3452, 100.416258, 4827), (3359, 147.6127773, 4942), (3468, 46.87306892, 4943)]",1,0,0.0,0,0.036678803759970596,0.4186528750487001,0.2681823749313165,9.268747805435207e-05,0.43583393778920154,0.12833165243369574,0.1583462930496812,0.09158089936753736
3456,Junction,3,0.3179890638191435,-123.0962438,49.25979154,0,2,0,0,"[(3458, 97.9998269, 4405), (3448, 22.58295747, 6866), (3497, 94.22439985, 6868)]",0,0,0.0,0,0.047889038745537946,0.464924235081694,0.31546255371014886,0.0003059816470774061,0.5349127858395096,0.15006118988787565,0.18992550771335653,0.11330286456561904
3457,Junction,3,1.270551911926206,-123.0961848,49.26687259,1,10,0,0,"[(3363, 177.7233931, 4960), (3454, 28.89183362, 4961), (3489, 79.73467072, 6936)]",0,0,0.0,0,0.0504740223264921,0.20076041901589342,0.24821517815061103,0.03307865090465289,0.4482733890478538,0.13828628556321798,0.1541853536536473,0.11225217755500612
3458,Junction,3,0.0,-123.0961601,49.26067136,0,2,4,0,"[(3459, 42.26380268, 4207), (3456, 97.9998269, 4405), (3498, 88.89159344, 6864)]",0,0,0.0,0,0.05358055748134217,0.4476625026401943,0.312351891398223,0.00039261808389916796,0.5119075918411659,0.14743502224909044,0.19176564045888314,0.11968803185063745
3459,Junction,3,0.0,-123.0961241,49.2610508,0,0,0,0,"[(3460, 58.1233326, 4206), (3458, 42.26380268, 4207), (3387, 118.4466281, 4940)]",0,0,0.0,0,0.06258043622760542,0.47455504593729175,0.32785214625159753,0.0005856593516846736,0.5222932187084688,0.15926013131144273,0.2083134341951664,0.13045530216117993
3460,Junction,3,1.5705754515132904,-123.0960746,49.26157263,0,6,0,0,"[(3461, 42.46121789, 4007), (3459, 58.1233326, 4206), (3500, 83.78470555, 6862)]",2,0,0.0,0,0.0675080071947127,0.4660770518691388,0.3282911966441892,0.0006273619880301107,0.5027295908184785,0.15860161436963907,0.2089972810021394,0.13380323099633856
3461,Junction,3,0.0,-123.0960393,49.26195388,0,1,15,0,"[(3462, 74.90399966, 4006), (3460, 42.46121789, 4007), (3343, 188.3411199, 4938)]",16,4,15.0,0,0.07391276100628241,0.4805567610126218,0.340077519006596,0.0009241142788916721,0.49182174297983594,0.16695656288932864,0.2201790721219531,0.1413026009916678
3462,Junction,4,0.3848960788934845,-123.0959757,49.26262637,1,4,0,0,"[(3463, 94.25234749, 3810), (3461, 74.90399966, 4006), (3422, 77.9293149, 4999), (3502, 79.23400043, 6922)]",0,0,0.0,0,0.08158578624307403,0.49446423158582525,0.35613327274329354,0.0015034989358243408,0.49279909075166684,0.17645823657792525,0.23178876306536175,0.15088669038928346
3463,Junction,3,1.5493423750362814,-123.0958968,49.26347261,0,4,0,0,"[(3462, 94.25234749, 3810), (3424, 93.44886384, 4997), (3504, 73.06729366, 6920)]",0,0,0.0,0,0.06694221157249303,0.40640455283955323,0.30498628388575266,0.0018723710281311034,0.48698116745892306,0.1556383866721928,0.20271808439383962,0.13456371606178166
3464,Dead end,1,0.0,-123.0958777,49.27089256,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3465,Junction,3,0.0,-123.0958004,49.26450335,0,0,0,0,"[(3466, 86.43838967, 3393), (3428, 82.75289154, 4995), (3506, 82.08798161, 6919)]",0,0,0.0,0,0.054073471831611986,0.290976853161108,0.24139510953557683,0.005896213424997909,0.5800504341164753,0.1391623482686506,0.17390787748606296,0.11964851235243643
3466,Junction,3,0.3848960788934845,-123.0957265,49.26527937,0,4,0,0,"[(3467, 14.17174315, 3392), (3465, 86.43838967, 3393), (3507, 62.78230312, 6917)]",0,0,0.0,0,0.051029408914750225,0.255449516127616,0.2449071179749054,0.010431249874354395,0.5813064985755796,0.13485088131038805,0.1637977390413256,0.11555900126565655
3467,Junction,3,0.3772366469235041,-123.0957155,49.26540665,0,1,0,0,"[(3470, 86.46893574, 3141), (3466, 14.17174315, 3392), (3433, 86.16112509, 4993)]",0,0,0.0,0,0.05013023085934147,0.24709750557441723,0.24352349663035022,0.01142733927506861,0.5741489022186279,0.1340943586396287,0.161621463690624,0.1145375078314452
3468,Junction,3,0.0,-123.0956509,49.25923603,0,0,1,0,"[(3455, 46.87306892, 4943), (3495, 66.3672944, 6952), (3448, 93.97291457, 6953)]",1,0,0.0,0,0.03926936296320452,0.4557408846439113,0.29661966146824387,0.0001501842029519776,0.4647453566966827,0.14045652456161214,0.17376023395250229,0.09926727999359602
3469,Dead end,1,0.0,-123.0956585,49.27144845,0,0,0,1,[],9,4,75.0,0,0.0,0.0,0.0,0.0,0.18915441787513831,0.00404038985478155,0.00857786961563806,0.01225816228511031
3470,Junction,3,0.8720056381461807,-123.0956427,49.26618299,0,7,0,0,"[(3467, 86.46893574, 3141), (3454, 71.50126605, 4962), (3508, 57.74493593, 6908)]",0,0,0.0,0,0.045379953129974726,0.20024583604959964,0.2323729953855105,0.019409250879335725,0.5279100533265944,0.1252807968008118,0.14388400831973722,0.10349754918560165
3471,Junction,3,0.0,-123.0955674,49.27668181,1,1,0,0,"[(3440, 90.84400843, 5048), (3559, 142.2052003, 6978), (3473, 100.4146332, 10384)]",2,2,5.0,0,0.060845463630456856,0.34119383500288764,0.2745134092165032,0.04515534174231382,0.0649098713247548,0.10311544849189352,0.18719702265563498,0.08858482789159354
3472,Dead end,1,0.0,-123.0954734,49.24616128,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3473,Junction,3,0.7794788313541537,-123.0955228,49.27758459,0,6,0,0,"[(3431, 103.2947436, 5065), (3561, 141.948702, 6999), (3471, 100.4146332, 10384)]",0,0,0.0,0,0.08391491294087121,0.4289060063854646,0.2989990562644514,0.02726532869412764,0.09475361112370438,0.12836510878834548,0.23077291990325058,0.09781592075409908
3474,Junction,4,0.0,-123.0954413,49.24735953,0,0,0,0,"[(3438, 98.82751453, 6879), (3539, 98.93552258, 6880), (3476, 148.3731489, 7168)]",0,0,0.0,0,0.008599804427459596,0.20036551394472366,0.1686427929698295,8.596349186953443e-05,0.1989421396260664,0.059834637450309244,0.08789504584202079,0.03945002782021968
3475,Junction,3,0.0,-123.0953446,49.21106105,1,2,0,0,"[(3512, 77.36177683, 6988), (3364, 194.2238762, 6989), (3479, 114.5537153, 10591)]",4,1,2.0,0,0.2499195678598657,0.0002001544181834657,0.19826507976471167,4.091095116204956e-05,0.08038614055307015,0.04052668979903293,0.062333873241182634,0.049690448690061145
3476,Junction,3,0.0,-123.0954035,49.24869395,0,1,0,0,"[(3439, 98.83804315, 6928), (3543, 98.96957943, 6929), (3474, 148.3731489, 7168)]",0,0,0.0,0,0.013626575723387527,0.22673866041987373,0.21310949579161453,0.00035496612887086544,0.2810720207499495,0.06579437705526113,0.09713489387369297,0.0433521836321734
3477,Junction,3,7.045312802186185,-123.0954352,49.27201533,1,26,0,0,"[(3373, 195.2709741, 2569), (3574, 159.3856562, 4913)]",14,0,0.0,0,0.032741598470248344,0.062493383618331684,0.1893241469830608,0.1847624646934215,0.0033128043913760495,0.05328751359695568,0.05998434884578026,0.04983215821767857
3478,Junction,3,1.0125639453247175,-123.0954494,49.27939662,0,7,0,0,"[(3415, 127.0600189, 5023), (3564, 141.8170957, 6949), (3482, 100.4158224, 8029)]",0,0,0.0,0,0.15942773225434606,0.641160391753777,0.3838283015353416,0.008254820060705052,0.1397979614394076,0.1952501785124643,0.34649599060876296,0.14280848881413477
3479,Junction,3,0.0,-123.0953146,49.2120913,0,0,0,0,"[(3513, 76.75990693, 6915), (3480, 13.72635028, 10590), (3475, 114.5537153, 10591)]",0,0,0.0,0,0.1154169148162069,0.00046554993110439925,0.1823072891025595,1.7123436887363995e-05,0.11404270204591731,0.030669385834020967,0.04624756411570999,0.032046792215518885
3480,Junction,3,0.0,-123.0953114,49.21221476,0,0,0,0,"[(3367, 191.9792737, 6916), (3481, 116.0138886, 10293), (3479, 13.72635028, 10590)]",0,0,0.0,0,0.10342284327874546,0.0005163240198104211,0.1823865536356598,1.9898597801685336e-05,0.11843502297505124,0.029891870408858285,0.04471816492410697,0.030732233783038094
3481,Junction,3,0.0,-123.0952879,49.21325822,0,2,0,0,"[(3374, 191.6605861, 6913), (3514, 77.13724506, 6914), (3480, 116.0138886, 10293)]",0,0,0.0,0,0.03765809777839849,0.0011703355736565695,0.1794506558099709,1.0872551119153523e-05,0.15691249137643928,0.022911386857168727,0.03269464451568759,0.01979370444776029
3482,Junction,4,3.1867814568130304,-123.0954118,49.28029954,0,9,0,0,"[(3410, 138.9760525, 5006), (3483, 105.8833207, 6860), (3565, 141.9320258, 6930), (3478, 100.4158224, 8029)]",1,0,0.0,0,0.19602456182233474,0.7040017578766111,0.42096609588146905,0.004271099226236288,0.15897348105828152,0.21944410120653535,0.3820005090252659,0.162195907679172
3483,Junction,4,7.395127938803467,-123.0953661,49.28125151,1,52,23,0,"[(3484, 105.5673584, 4936), (3404, 152.2137009, 5002), (3482, 105.8833207, 6860), (3568, 141.8625237, 6925)]",23,13,42.0,0,0.24063952447060263,0.6929017188987427,0.4279872315177197,0.002250919471465079,0.12446904509656216,0.22081869365419285,0.3727840938563463,0.1716948590231551
3484,Junction,4,4.167111477765264,-123.0953259,49.28220074,1,24,0,0,"[(3485, 99.89413317, 2603), (3483, 105.5673584, 4936), (3395, 164.8313391, 5001), (3571, 141.8472932, 6924)]",4,1,6.0,0,0.24818625151410362,0.5881635379682939,0.3785542613617203,0.0017224882632540816,0.09120469730790902,0.20424958743633165,0.3279305449286853,0.16446761264478632
3485,Junction,4,4.666564916894158,-123.0952816,49.28309882,0,30,15,0,"[(3486, 101.1926655, 236), (3484, 99.89413317, 2603), (3390, 177.4155742, 5046), (3572, 140.8316074, 6976)]",15,6,66.0,0,0.20805176598586347,0.4782790241878636,0.3097570169456546,0.0017110637203243172,0.06442751082703498,0.17950088647289808,0.2795747012998603,0.15124791890767014
3486,Junction,4,5.582582439193195,-123.0952498,49.28400872,0,46,0,0,"[(3487, 95.38052959, 31), (3485, 101.1926655, 236), (3385, 188.8526892, 4921), (3575, 142.0676408, 6846)]",8,2,58.0,0,0.1628508735899551,0.3690198294694508,0.23450693369990122,0.0016591390407730408,0.0428001198409011,0.14942588692806746,0.2255377628826521,0.13090170770478873
3487,Junction,4,0.647109963544672,-123.0952123,49.28486633,0,13,0,0,"[(3486, 95.38052959, 31), (3383, 204.2080003, 5049), (3576, 143.5585021, 6979)]",22,3,105.0,0,0.11467524081275564,0.2933611507511246,0.1835706925774023,0.0011484079800731359,0.02771515723395277,0.12311798866527816,0.18329546414404554,0.11151553366597315
3488,Dead end,1,0.0,-123.0951928,49.28534442,0,2,0,0,[],0,0,0.0,0,0.001310084042867139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3489,Junction,3,0.8016305895390459,-123.0950979,49.26680311,1,1,0,0,"[(3503, 92.92722651, 2285), (3457, 79.73467072, 6936), (3589, 159.9834518, 6937)]",0,0,0.0,0,0.03608989897114724,0.1529712445717637,0.21164119914465843,0.02261557463501349,0.37770172724853635,0.10878245867023113,0.12166938347228871,0.08821506472730983
3490,Dead end,1,0.0,-123.0950196,49.2375638,0,1,0,0,[],0,0,0.0,0,0.0006550420214335695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3491,Junction,3,0.0,-123.0949973,49.23801795,0,0,0,0,"[(3419, 146.0856163, 6888), (3493, 87.62686405, 8314)]",0,0,0.0,0,0.00424344999422316,0.01355975138587741,0.08602987296540143,1.3863791959338885e-06,0.00743782741544459,0.005023013850734478,0.00541927834475007,0.0015627564204382634
3492,Dead end,1,0.0,-123.0949496,49.22272805,0,0,0,1,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.18915441787513831,0.0,0.0,0.0
3493,Junction,3,0.0,-123.094972,49.23880596,0,0,0,0,"[(3421, 146.1683874, 6887), (3494, 86.60812755, 8245), (3491, 87.62686405, 8314)]",0,0,0.0,0,0.0026301645409923303,0.02055579650513825,0.0863829253607189,4.6880845802123336e-07,0.004900665505034451,0.007097957957869207,0.007791765453989987,0.0023939531122892646
3494,Junction,2,0.0,-123.0949427,49.23958478,0,0,0,0,"[(3423, 145.9480791, 6886), (3493, 86.60812755, 8245)]",0,0,0.0,0,0.0019436807237016456,0.029772118106664747,0.09524958015395217,1.8780449023064888e-07,0.004558995624148271,0.010006624514389854,0.011216051555071781,0.003658243148455065
3495,Junction,3,0.0,-123.094969,49.25883955,1,2,2,0,"[(3496, 51.8046625, 4586), (3578, 182.8135318, 6951), (3468, 66.3672944, 6952)]",1,0,0.0,0,0.033223111735978916,0.43015158609732984,0.2878755518610029,7.733179889007055e-05,0.454566422278977,0.12725776664560168,0.15718668169440742,0.08807976678792039
3496,Junction,3,0.0,-123.0949614,49.25930552,0,0,0,0,"[(3497, 50.29775075, 4585), (3495, 51.8046625, 4586), (3580, 140.7487305, 6869)]",0,0,0.0,0,0.03297536895508738,0.4062801151534995,0.28374120127592845,7.40761303165428e-05,0.4728850137618146,0.12054362375868644,0.15169663425236352,0.08833705289863394
3497,Junction,4,0.2790420885850588,-123.0949539,49.25975793,0,2,0,0,"[(3498, 100.4296297, 4376), (3496, 50.29775075, 4585), (3581, 140.8060787, 6867), (3456, 94.22439985, 6868)]",0,0,0.0,0,0.03832678213667385,0.4195167738959446,0.2996084920729082,0.0001256732214236229,0.5048845488510683,0.12757348918891578,0.16239438357934546,0.09623336136556639
3498,Junction,4,0.3734642804542691,-123.0949385,49.26066126,0,2,0,0,"[(3500, 100.3855261, 4172), (3497, 100.4296297, 4376), (3458, 88.89159344, 6864), (3582, 140.8282878, 6865)]",0,0,0.0,0,0.04356562390690809,0.40981450958461935,0.29897734519238045,0.00018312380078943478,0.48956376922670813,0.12700841558513876,0.16733813157140376,0.10502516245766959
3499,Junction,3,0.4520436502664753,-123.094854,49.21831974,0,1,0,0,"[(3384, 210.0102416, 6906), (3643, 285.2987253, 7989), (3501, 96.37740842, 10019)]",0,0,0.0,0,0.012197727782372719,0.022800914822836024,0.10910603371757793,1.510288723963402e-08,0.1276507001118139,0.013363186975799026,0.019109013795733654,0.00792245599900966
3500,Junction,4,0.6893253832186874,-123.0949232,49.26156405,0,5,0,0,"[(3502, 105.7971464, 3974), (3498, 100.3855261, 4172), (3460, 83.78470555, 6862), (3583, 140.7261361, 6863)]",0,0,0.0,0,0.05570496931196374,0.42843757659985326,0.3136537431710963,0.0003391951141315029,0.4774536528307859,0.13764603038982232,0.18468680815140864,0.11980086841817301
