id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count
3823,Junction,3,0.0,-123.0865628,49.2454738,0,0,0,0,0
3824,Junction,4,0.8684626535836233,-123.0865052,49.22910432,0,2,0,0,0
3825,Dead end,1,0.0,-123.0864985,49.2293514,0,0,0,0,0
3826,Junction,2,0.0,-123.0864895,49.26720346,0,0,0,0,0
3827,Junction,3,0.0,-123.0860283,49.2402691,0,0,0,0,0
3828,Junction,3,1.0684123700141877,-123.0860677,49.2742127,0,4,0,0,0
3829,Junction,3,0.0,-123.0860094,49.24082488,0,0,0,0,0
3830,Junction,3,0.0,-123.0859808,49.24167539,0,0,0,0,1
3831,Junction,4,0.0,-123.0859579,49.24252506,0,0,0,0,0
3832,Junction,4,0.0,-123.0859372,49.24325961,0,0,0,0,0
3833,Junction,3,0.0,-123.085919,49.24392139,0,1,0,0,0
3834,Junction,3,0.0,-123.0858996,49.24462394,0,0,0,0,0
3835,Junction,4,0.0,-123.0858765,49.24546674,0,0,0,0,0
3836,Junction,3,0.0,-123.0857747,49.21108713,0,0,0,0,0
3837,Junction,3,0.0,-123.0857996,49.2364883,0,0,0,0,0
3838,Junction,4,0.2448652990349294,-123.0858564,49.27040019,0,1,0,0,0
3839,Junction,3,0.0,-123.0858175,49.24858617,0,0,0,0,0
3840,Junction,4,0.0,-123.0858123,49.24655016,0,0,0,0,0
3841,Junction,4,0.3697296376497264,-123.085797,49.24912939,0,1,0,0,0
3842,Junction,4,0.7133783505218309,-123.0857302,49.21199022,0,2,0,0,0
3843,Junction,4,0.0,-123.0857513,49.23824607,0,0,0,0,0
3844,Junction,4,0.7675684721044411,-123.0857594,49.24751744,0,2,0,0,0
3845,Junction,4,0.2993803913123313,-123.0857626,49.25003185,0,1,0,0,0
3846,Junction,4,1.4299988630525065,-123.0856864,49.2129079,0,2,0,0,0
3847,Junction,4,0.0,-123.085681,49.21382304,0,0,0,0,0
3848,Junction,3,0.9952785739952246,-123.0856749,49.21472661,0,2,0,0,0
3849,Junction,3,0.4129496711338881,-123.0857248,49.2485851,1,1,0,0,0
3850,Junction,4,0.2993803913123313,-123.0857286,49.25093594,0,1,0,0,0
3851,Junction,3,0.536268225207185,-123.0856911,49.2402669,2,1,0,0,0
3852,Junction,4,1.1478567472831367,-123.0856941,49.25183719,0,2,0,0,0
3853,Junction,4,0.2424166460445802,-123.0856604,49.25274059,0,1,0,0,0
3854,Junction,4,0.3790183049324045,-123.0856295,49.25364503,0,2,2,0,0
3855,Junction,3,1.85803024295788,-123.0855875,49.25455099,1,4,7,0,0
3856,Junction,4,0.0,-123.085586,49.25472874,0,0,8,0,0
3857,Junction,3,0.0,-123.0855586,49.25545339,0,0,3,0,0
3858,Junction,3,0.0,-123.0854754,49.21645958,0,0,0,0,2
3859,Junction,4,0.7471720943315961,-123.0855259,49.25635552,0,1,0,0,0
3860,Junction,4,0.334376856889913,-123.0854528,49.2173189,0,1,0,0,0
3861,Junction,3,0.0,-123.0855024,49.25699009,0,1,0,0,0
3862,Junction,3,1.0946552523511934,-123.0854298,49.21820862,0,2,0,0,0
3863,Junction,3,0.0,-123.0853051,49.22265064,0,0,0,0,0
3864,Junction,4,0.0,-123.0852842,49.22349483,0,0,0,0,0
3865,Junction,3,0.2148744477060795,-123.0853361,49.25698334,0,0,0,0,0
3866,Junction,4,0.0,-123.0852611,49.22445529,0,0,0,0,0
3867,Junction,4,0.7249803359578534,-123.0853155,49.25787033,0,1,0,0,0
3868,Psudo,2,0.0,-123.0852389,49.22190814,0,0,0,0,0
3869,Psudo,2,0.0,-123.0852315,49.21903086,0,0,0,0,0
3870,Junction,4,0.7621327258169888,-123.0852973,49.25877487,0,2,0,0,0
3871,Junction,4,0.2762516676992083,-123.0852374,49.22540325,1,1,0,0,0
3872,Junction,4,0.6205270644527783,-123.0852783,49.2596788,0,2,0,0,0
3873,Psudo,2,0.2549097606963093,-123.0851967,49.21987391,0,1,0,0,0
3874,Junction,4,0.0,-123.0852593,49.26058381,0,0,0,0,0
3875,Psudo,2,0.0,-123.0851729,49.2205514,0,0,0,0,0
3876,Junction,4,1.0777919329922296,-123.0852403,49.26148824,0,2,0,0,0
3877,Junction,4,2.078145169331683,-123.0851703,49.22729571,0,5,0,0,0
3878,Junction,4,0.2214517872388609,-123.0852212,49.26243698,1,1,0,0,0
3879,Junction,4,2.4936394832089093,-123.0852015,49.26338643,0,5,0,0,0
3880,Junction,4,0.0,-123.0851249,49.22908635,0,0,0,0,0
3881,Junction,4,2.7798363958599097,-123.0851832,49.26429047,0,5,0,0,0
3882,Dead end,1,0.0,-123.0851181,49.22933355,0,0,0,0,0
3883,Junction,2,0.0,-123.0851657,49.26519638,0,0,0,0,0
3884,Junction,3,0.0,-123.0849765,49.2764879,1,0,0,0,0
3885,Junction,4,0.2934227215252159,-123.0849364,49.27739311,0,1,0,0,0
3886,Psudo,2,0.4129496711338881,-123.0849029,49.26587994,0,1,0,0,0
3887,Junction,3,0.6676295045355091,-123.0848942,49.27829357,0,2,0,0,0
3888,Junction,3,0.0,-123.0847799,49.23281016,2,0,0,0,0
3889,Junction,3,0.5416777377977908,-123.0848562,49.27919712,0,2,0,0,0
3890,Junction,4,0.6689717585696803,-123.0847679,49.23471328,0,1,0,0,0
3891,Junction,4,0.0,-123.0847586,49.23376224,0,0,0,0,0
3892,Junction,4,0.0,-123.0847445,49.2356178,0,0,0,0,0
3893,Junction,3,0.314809173180952,-123.0848138,49.28010309,0,1,0,0,0
3894,Junction,4,8.484652001477237,-123.0847699,49.28105345,2,21,15,0,0
3895,Junction,4,0.0,-123.0846862,49.23647536,0,0,0,0,0
3896,Junction,3,0.0,-123.084733,49.28200494,0,0,0,0,0
3897,Dead end,1,0.0,-123.0847053,49.2677639,0,0,0,0,0
3898,Junction,4,0.0,-123.0846378,49.23823222,0,0,0,0,0
3899,Junction,3,0.0,-123.0845782,49.24025917,0,0,0,0,0
3900,Psudo,2,0.6965347971196372,-123.0844156,49.27021927,0,2,0,0,0
3901,Junction,3,1.6551093431026105,-123.0841859,49.20876898,0,3,0,0,0
3902,Dead end,1,0.0,-123.0841412,49.21198002,0,0,0,0,0
3903,Psudo,2,0.0,-123.0840998,49.20850239,0,0,0,0,0
3904,Junction,3,0.0,-123.0841006,49.24025619,0,0,0,0,0
3905,Junction,3,4.431881766319714,-123.0840443,49.21111295,0,12,0,0,0
3906,Junction,4,0.0,-123.0840124,49.24251033,0,0,0,0,0
3907,Junction,3,0.4129496711338881,-123.0839919,49.24324369,0,1,0,0,0
3908,Junction,3,0.0,-123.0839742,49.24390662,0,0,0,0,0
3909,Junction,4,0.0,-123.0839543,49.24460989,0,0,0,0,0
3910,Junction,4,0.0,-123.0839336,49.24544916,0,0,0,0,0
3911,Junction,3,0.0,-123.0839054,49.246527,0,0,0,0,0
3912,Junction,3,1.0497203478053927,-123.0838572,49.22538614,0,0,0,0,0
3913,Junction,3,0.0,-123.0838884,49.24749738,0,0,0,0,0
3914,Junction,3,0.5471566423907612,-123.0838846,49.24773082,0,1,0,0,0
3915,Junction,4,0.4566097477439145,-123.0838758,49.24856377,1,1,0,0,0
3916,Junction,3,0.0,-123.0838381,49.22784421,0,0,0,0,0
3917,Junction,3,0.617290140942288,-123.0839281,49.28264969,0,1,0,0,0
3918,Junction,4,0.0,-123.0838616,49.24909684,0,0,0,0,0
3919,Junction,3,0.0,-123.0838123,49.22727849,0,0,0,0,0
3920,Junction,3,0.0,-123.0838082,49.22906962,0,0,0,0,0
3921,Junction,3,0.0,-123.0838279,49.25000178,0,0,0,0,0
3922,Junction,4,0.0,-123.0837953,49.25090443,0,0,0,0,0
3923,Junction,3,15.000671844955324,-123.0838262,49.26999569,0,32,0,0,0
3924,Psudo,2,0.0,-123.0838053,49.27004877,0,0,0,0,0
3925,Junction,4,0.0,-123.0837603,49.25180709,0,0,0,0,0
3926,Junction,4,0.6235253948912,-123.0837261,49.25270972,0,1,3,0,0
3927,Junction,3,0.4898902730042049,-123.0836927,49.25361811,0,1,8,0,0
3928,Junction,4,3.1643780059102333,-123.0836855,49.25384204,1,8,16,0,0
3929,Junction,3,1.267143081356895,-123.0836608,49.25451778,0,3,0,0,0
3930,Junction,4,0.0,-123.0836266,49.25542179,0,0,0,0,0
3931,Junction,3,0.2448652990349294,-123.0835727,49.23646213,0,1,0,0,0
3932,Junction,4,0.0,-123.0835926,49.25632602,0,0,0,0,0
3933,Junction,4,0.0,-123.0835273,49.23821773,0,0,0,0,0
3934,Junction,3,0.0,-123.0834657,49.240252,0,0,0,0,0
3935,Junction,4,0.0,-123.0834835,49.25690782,0,0,0,0,0
3936,Junction,4,0.0,-123.0833827,49.25785413,0,0,0,0,0
3937,Junction,4,1.6449692288182571,-123.0833636,49.25875917,0,4,0,0,0
3938,Junction,4,0.9754025544669368,-123.0833447,49.25966352,0,2,0,0,0
3939,Junction,4,0.5309055429551132,-123.0833245,49.26056805,0,1,0,0,0
3940,Junction,3,0.0,-123.0832387,49.21112574,2,0,0,0,0
3941,Junction,4,0.0,-123.0833057,49.26147261,0,0,0,0,0
3942,Junction,4,0.8143740414628814,-123.0832863,49.26242167,1,2,0,0,0
3943,Junction,4,0.4386175018099107,-123.0832667,49.26337128,0,1,0,0,0
3944,Junction,3,0.0,-123.0832487,49.26427499,0,0,0,0,0
3945,Junction,3,2.296290617908808,-123.0832647,49.27736745,0,0,0,0,0
3946,Junction,4,0.0,-123.0831546,49.21286183,0,0,0,0,0
3947,Junction,4,1.517909127844225,-123.0831434,49.21466713,0,3,0,0,0
3948,Junction,4,0.3887839180742268,-123.083134,49.2138037,0,1,0,0,0
3949,Junction,3,0.0,-123.0831292,49.2155427,0,0,0,0,0
3950,Junction,4,0.0,-123.0831131,49.21641839,0,0,0,0,0
3951,Junction,3,0.0,-123.0830939,49.21729002,0,0,0,0,0
3952,Junction,4,0.5582661385478637,-123.0830759,49.21816149,0,1,0,0,0
3953,Junction,3,0.5099857462495653,-123.0830452,49.21900315,0,1,0,0,0
3954,Junction,3,0.0,-123.0830229,49.21960968,0,0,0,0,0
3955,Junction,3,0.8302854776836539,-123.0830137,49.21984126,0,3,0,0,0
3956,Junction,4,0.3810471181045496,-123.0829888,49.22051812,0,2,0,0,0
3957,Junction,4,0.0,-123.0829354,49.22187194,0,0,0,0,0
3958,Junction,3,0.0,-123.0829088,49.22261735,0,0,0,0,0
3959,Junction,4,0.0,-123.082878,49.22346253,0,0,0,0,0
3960,Junction,3,0.0,-123.0828385,49.2244276,0,2,0,0,0
3961,Psudo,2,0.0,-123.0829024,49.26549637,0,0,0,0,0
3962,Junction,3,0.4801414565714212,-123.0827999,49.22537507,1,1,0,0,0
3963,Junction,3,0.0,-123.0828155,49.2402478,0,0,0,0,0
3964,Junction,4,0.0,-123.082729,49.24249982,0,0,0,0,0
3965,Junction,4,0.314809173180952,-123.0827099,49.24460383,0,1,0,0,0
3966,Junction,4,0.6964132180495735,-123.082683,49.22907776,0,1,0,0,0
3967,Junction,3,1.003769514933134,-123.0827395,49.27323812,0,2,0,0,0
3968,Junction,4,0.5525033353984166,-123.0826892,49.24544289,0,2,0,0,0
3969,Junction,3,0.0,-123.0826687,49.24652769,0,0,0,0,0
3970,Junction,3,0.296386587399208,-123.0826971,49.27424524,0,1,0,0,0
3971,Junction,2,0.2259481555339872,-123.0826196,49.22782893,0,1,0,0,0
3972,Junction,3,0.0,-123.0826204,49.23088564,0,0,0,0,0
3973,Junction,4,0.5416850759668536,-123.0826467,49.24771904,0,1,0,0,0
3974,Junction,3,0.0,-123.0826317,49.24854985,0,0,0,0,0
3975,Junction,3,0.0,-123.0826298,49.27579653,0,0,0,0,0
3976,Junction,4,0.0,-123.0825553,49.23278259,0,0,0,0,0
3977,Junction,3,3.08382861930892,-123.0826332,49.28006997,0,6,0,0,0
3978,Junction,3,1.4269462813997584,-123.0825239,49.23373314,0,3,0,0,0
3979,Junction,4,0.6795744339345433,-123.0825854,49.27682524,1,2,0,0,0
3980,Junction,3,0.7856781408072188,-123.082498,49.23462052,0,1,0,0,0
3981,Junction,3,0.0,-123.0824963,49.23468676,0,0,0,0,0
3982,Junction,3,0.3810471181045496,-123.0825661,49.2773527,0,1,0,0,0
3983,Junction,3,0.2127257032290187,-123.0824681,49.23559078,0,1,0,0,0
3984,Junction,4,0.5048858887870696,-123.0824603,49.23644904,0,1,0,0,0
3985,Junction,4,0.2762516676992083,-123.0824131,49.23820311,0,1,0,0,0
3986,Junction,2,0.0,-123.0823631,49.22620459,0,0,0,0,0
3987,Junction,2,0.0,-123.0823367,49.22701531,0,0,0,0,0
3988,Junction,3,0.2847077732731954,-123.0823525,49.24024465,0,1,0,0,0
3989,Junction,4,1.4270180091635465,-123.0824069,49.28101461,0,2,7,0,0
3990,Junction,4,0.8514462364572212,-123.0823638,49.28195896,0,2,0,0,0
3991,Junction,3,0.0,-123.0823396,49.28252811,0,0,0,0,0
3992,Dead end,1,0.0,-123.0822798,49.27825608,0,5,0,0,0
3993,Dead end,1,0.2105984461967285,-123.0822401,49.27916192,0,1,0,0,0
3994,Dead end,1,0.7875128516335381,-123.082126,49.21197546,0,2,0,0,0
3995,Junction,2,0.0,-123.0821101,49.20951661,0,0,0,0,0
3996,Junction,3,0.0,-123.0820774,49.2111161,0,0,0,0,0
3997,Junction,3,0.0,-123.081942,49.24854167,0,0,0,0,0
3998,Junction,3,0.0,-123.0819355,49.24652363,0,0,0,0,0
3999,Junction,4,0.2448652990349294,-123.0819241,49.24906681,0,1,0,0,0
4000,Junction,4,0.0,-123.0818952,49.24771049,0,0,0,0,0
4001,Junction,3,0.0,-123.0818909,49.24997074,0,0,0,0,1
4002,Junction,3,0.0,-123.0818685,49.24854077,1,0,0,0,0
4003,Junction,4,0.0,-123.0818574,49.25087474,0,0,0,0,0
4004,Junction,4,0.0,-123.0818275,49.251777,0,0,0,0,0
4005,Junction,3,0.0,-123.0817923,49.2526811,1,0,3,0,0
4006,Psudo,2,0.0,-123.0817116,49.20870442,0,0,0,0,0
4007,Junction,4,0.0,-123.0817796,49.25294808,0,0,18,0,0
4008,Junction,3,0.2002770268574893,-123.0817582,49.2535845,0,1,5,0,0
4009,Junction,4,0.0,-123.0817271,49.25448856,0,0,0,0,1
4010,Junction,4,0.0,-123.0816935,49.25539306,0,0,0,0,0
4011,Junction,3,0.0,-123.0815977,49.21640952,0,0,0,0,0
4012,Junction,4,0.0,-123.08166,49.25629511,0,0,0,0,0
4013,Junction,4,0.2002770268574893,-123.0815752,49.2181503,0,0,0,0,0
4014,Junction,3,0.0,-123.0816387,49.25683258,0,0,0,0,0
4015,Psudo,2,0.0,-123.0816469,49.26970091,0,0,0,0,0
4016,Junction,3,0.685956187703779,-123.0815578,49.21960008,0,1,0,0,0
4017,Junction,3,0.0,-123.0815589,49.22184952,0,0,0,0,0
4018,Junction,3,0.0,-123.0815296,49.2402391,0,0,0,0,0
4019,Junction,4,0.0,-123.0814966,49.22345031,0,0,0,0,0
4020,Junction,3,0.4998370298991989,-123.0814191,49.22534838,1,1,0,0,0
4021,Junction,3,0.0,-123.0814671,49.25682563,0,0,0,0,0
4022,Junction,4,0.6491026283684022,-123.0814463,49.25783895,0,1,0,0,0
4023,Dead end,1,0.0,-123.0814663,49.27156082,0,0,0,0,0
4024,Junction,4,0.3587482976818919,-123.0814278,49.25874326,0,1,0,0,0
4025,Junction,2,1.1824050100183552,-123.081438,49.27081152,0,3,0,0,0
4026,Junction,3,0.0,-123.081439,49.27318716,0,0,0,0,0
4027,Junction,4,0.0,-123.0814095,49.2596477,0,0,0,0,0
4028,Junction,3,0.2762516676992083,-123.081411,49.26975524,0,1,0,0,0
4029,Junction,3,0.0,-123.081414,49.27408819,0,0,0,0,0
4030,Junction,4,0.8144182336403604,-123.0813902,49.26055291,0,2,0,0,0
4031,Junction,3,0.8550097122014562,-123.0814046,49.26964559,0,3,0,0,0
4032,Junction,3,0.0,-123.0814103,49.27422149,0,0,0,0,0
4033,Junction,3,0.0,-123.0813481,49.23643492,0,0,0,0,0
4034,Junction,2,0.0,-123.0813322,49.22780872,0,0,0,0,0
4035,Junction,4,0.7575537634683835,-123.0813577,49.24543596,0,2,0,0,0
4036,Junction,4,0.4801414565714212,-123.0813405,49.24248895,0,1,0,0,0
4037,Junction,4,0.0,-123.0813716,49.26145689,0,0,0,0,0
4038,Junction,4,0.7623427143471035,-123.0813001,49.2290594,0,1,0,0,0
4039,Junction,4,0.0,-123.0813254,49.24459686,0,0,0,0,0
4040,Junction,3,0.536268225207185,-123.0813741,49.27577317,0,1,0,0,0
4041,Junction,4,1.1800341078627326,-123.0813517,49.26240646,2,3,0,0,0
4042,Junction,3,0.0,-123.0813232,49.2465204,0,0,0,0,0
4043,Junction,3,1.3074047673245957,-123.0813711,49.27590208,0,4,0,0,0
4044,Junction,4,0.0,-123.0812996,49.23818862,0,0,0,0,0
4045,Junction,4,0.0,-123.0813552,49.2768096,1,0,0,0,0
4046,Junction,3,0.0,-123.081333,49.26335554,0,0,0,0,0
4047,Junction,4,0.0,-123.081347,49.27733186,0,0,0,0,0
4048,Psudo,2,0.0,-123.0813203,49.2670217,0,0,0,0,0
4049,Junction,4,0.0,-123.0813139,49.26426003,0,0,0,0,0
4050,Junction,4,0.9124371537630792,-123.0813296,49.27823997,0,2,0,0,0
4051,Junction,4,0.0,-123.0812942,49.26522552,0,0,0,0,0
4052,Junction,4,0.0,-123.0812366,49.23086537,0,0,0,0,0
4053,Junction,3,0.0,-123.0812918,49.26607002,0,0,0,0,0
4054,Junction,4,2.0714223451934983,-123.0813088,49.27913959,0,4,0,0,0
4055,Junction,3,0.0,-123.0812398,49.24023754,0,0,0,0,0
4056,Junction,4,0.5875865592197099,-123.0812841,49.28003983,0,2,0,0,0
4057,Junction,4,0.6935272625062201,-123.0812666,49.28099154,2,2,0,0,0
4058,Junction,3,0.334376856889913,-123.0812488,49.28193813,0,1,0,0,0
4059,Junction,4,0.0,-123.0811672,49.23276243,1,0,0,0,0
4060,Junction,3,1.0215155046135238,-123.0812417,49.28230978,0,3,0,0,0
4061,Junction,3,0.0,-123.0812338,49.28264318,2,0,0,0,0
4062,Junction,4,0.6780590320823365,-123.0811063,49.23484313,0,2,0,0,0
4063,Junction,3,0.0,-123.0810595,49.23643133,0,0,0,0,0
4064,Dead end,1,0.0,-123.0808327,49.20781347,2,0,0,0,0
4065,Junction,3,0.2105984461967285,-123.0808127,49.20878072,0,1,0,0,0
4066,Junction,3,2.278526391495943,-123.0807384,49.20906065,0,9,0,0,0
4067,Junction,3,0.0,-123.0807295,49.20950522,0,0,0,0,0
4068,Junction,3,0.0,-123.0807173,49.21011109,0,0,0,0,0
4069,Junction,3,0.0,-123.080697,49.2111045,1,0,0,0,0
4070,Dead end,1,0.0,-123.08072,49.27407914,0,0,0,0,0
4071,Junction,4,0.3810471181045496,-123.0802191,49.22047497,0,1,0,0,0
4072,Dead end,1,0.4828964814078721,-123.0803035,49.27407417,0,2,0,0,0
4073,Junction,3,0.0,-123.0802429,49.24023283,1,0,0,0,0
4074,Junction,3,0.0,-123.0802335,49.23642011,0,0,0,0,0
4075,Junction,4,0.3244455298634257,-123.080167,49.22182852,0,1,0,0,0
4076,Junction,4,0.0,-123.0801865,49.23817454,0,0,0,0,0
4077,Junction,4,0.2762516676992083,-123.0801873,49.24247918,0,1,0,0,0
4078,Junction,4,0.0,-123.0801421,49.21958955,0,0,0,0,0
4079,Junction,4,0.3411660615140424,-123.0801149,49.2137822,0,1,0,0,0
4080,Junction,4,0.0,-123.0801008,49.21464707,0,0,0,0,0
4081,Junction,4,0.643485489452414,-123.0801061,49.22342465,0,2,0,0,0
4082,Junction,4,0.421334222154768,-123.0801351,49.24459082,0,1,0,0,0
4083,Junction,4,0.0,-123.0800857,49.2155287,0,0,0,0,0
4084,Junction,3,0.2282304601353406,-123.0801255,49.24023219,1,1,0,0,0
4085,Junction,4,0.0,-123.0800761,49.21640259,0,0,0,0,0
4086,Junction,4,0.0,-123.0801143,49.24542968,0,0,0,0,0
4087,Junction,4,0.2847077732731954,-123.0800534,49.21814109,0,2,0,0,0
4088,Junction,3,0.2680467169168741,-123.0800794,49.24645464,0,1,0,0,0
4089,Junction,3,0.2549097606963093,-123.0800773,49.2465143,0,1,0,0,0
4090,Junction,4,1.4758375960210233,-123.0800356,49.22532344,1,4,0,0,0
4091,Junction,3,0.7778213593991467,-123.0800099,49.22616168,0,0,0,0,0
4092,Junction,3,0.192385312893967,-123.0800439,49.24752469,0,1,0,0,0
4093,Junction,3,0.0,-123.0800387,49.24768953,0,0,0,0,0
4094,Junction,3,0.0,-123.0799831,49.22697261,0,0,0,0,0
4095,Junction,4,0.4705866415856499,-123.0800119,49.2485196,1,1,0,0,0
4096,Junction,3,0.0,-123.0799591,49.22769396,0,0,0,0,0
4097,Junction,4,1.0040224245429124,-123.079991,49.24903585,0,2,0,0,0
4098,Junction,3,0.0,-123.0799565,49.2277753,0,0,0,0,0
4099,Junction,4,0.5151371174238033,-123.0799588,49.2499406,0,1,0,0,0
4100,Junction,4,0.3411660615140424,-123.0799145,49.22904109,0,1,0,0,0
4101,Junction,3,0.0,-123.0798839,49.21109813,0,0,0,0,0
4102,Junction,3,0.0,-123.0799825,49.27588188,0,0,0,0,0
4103,Junction,3,0.0,-123.0799873,49.28281119,0,0,0,0,0
4104,Junction,4,0.0,-123.0798682,49.21195703,0,0,0,0,0
4105,Junction,4,0.0,-123.0799261,49.2508441,0,0,0,0,0
4106,Dead end,1,0.0,-123.079986,49.28805608,0,0,0,0,0
4107,Junction,3,0.5099857462495653,-123.0799654,49.27678731,1,1,0,0,0
4108,Psudo,2,0.0,-123.0799747,49.28324935,0,0,0,0,0
4109,Junction,4,1.0777919329922296,-123.0798508,49.21284848,0,2,0,0,0
4110,Junction,3,1.898039943190562,-123.0798922,49.25174674,0,3,10,0,0
4111,Junction,4,1.4014631030146405,-123.0798498,49.23084559,0,3,0,0,0
4112,Junction,4,1.686319015716254,-123.0798819,49.2520586,0,3,15,0,0
4113,Junction,3,0.0,-123.079859,49.25265837,1,0,2,0,0
4114,Junction,4,0.0,-123.0798263,49.25355485,0,0,0,0,0
4115,Junction,4,0.0,-123.0797812,49.23274133,1,0,0,0,0
4116,Dead end,1,0.5320464591670636,-123.0798311,49.27316565,0,2,0,0,0
4117,Junction,4,0.0,-123.0797929,49.25445931,0,0,0,0,0
4118,Junction,4,0.0,-123.0797591,49.25536388,0,0,0,0,0
4119,Junction,4,0.0,-123.0797182,49.2348234,0,0,0,0,0
4120,Junction,4,0.0,-123.0797256,49.25626794,0,0,0,0,0
4121,Junction,3,0.0,-123.0796524,49.21109617,0,0,0,0,0
4122,Dead end,1,0.4171208799332203,-123.0797355,49.27149004,0,1,0,0,0
4123,Junction,3,0.0,-123.0797072,49.25675436,0,0,0,0,0
4124,Junction,3,0.0,-123.0796706,49.23641212,0,0,0,0,0
4125,Psudo,2,0.7452968362990582,-123.0796135,49.25872891,0,2,0,0,0
4126,Dead end,1,0.348093114492442,-123.0794475,49.26098947,0,1,0,0,0
4127,Junction,2,0.0,-123.0794635,49.2749656,0,0,0,0,0
4128,Junction,3,0.0,-123.0794382,49.26144114,0,0,0,0,0
4129,Junction,3,0.0,-123.0794375,49.27587395,0,0,0,0,0
4130,Dead end,1,0.0,-123.0794074,49.26288829,1,0,0,0,0
4131,Junction,3,0.2259481555339872,-123.0793979,49.26334063,0,1,0,0,0
4132,Junction,4,1.0297859656221808,-123.0793797,49.26424484,0,2,0,0,0
4133,Junction,4,0.9918535215380992,-123.0793634,49.26519215,1,2,0,0,0
4134,Junction,3,0.0,-123.0793446,49.26605336,3,0,0,1,0
4135,Dead end,1,0.0,-123.0792448,49.208913,1,0,0,0,0
4136,Junction,3,0.0,-123.0792768,49.27677804,0,0,0,0,0
4137,Junction,3,0.7323033696543975,-123.0792611,49.27730717,0,1,0,0,0
4138,Junction,3,0.0,-123.0792494,49.27767702,0,0,0,0,0
4139,Dead end,1,0.0,-123.0791289,49.21009781,0,0,0,0,0
4140,Junction,3,0.0,-123.0791283,49.21109175,0,0,0,0,0
4141,Junction,3,0.0,-123.0792335,49.2782033,0,0,0,0,0
4142,Junction,3,0.5929664464014994,-123.0792231,49.27857732,0,1,0,0,2
4143,Junction,3,0.0,-123.0792089,49.27910819,0,0,0,0,0
4144,Junction,3,1.0187424619733392,-123.0791931,49.27948959,0,2,0,0,0
4145,Junction,3,0.3660323412732292,-123.0791822,49.28001511,0,1,0,0,0
4146,Junction,2,0.0,-123.0791017,49.23640574,0,0,0,0,0
4147,Junction,3,2.501802051951696,-123.0791678,49.28039301,0,5,0,0,0
4148,Junction,3,1.0755021717334596,-123.0790889,49.23687828,0,2,0,0,0
4149,Junction,3,0.0,-123.0791519,49.28292221,0,0,0,0,0
4150,Junction,4,3.9286033474676416,-123.079143,49.28111283,0,9,0,0,0
4151,Junction,3,0.0,-123.0790655,49.2377205,0,0,0,0,0
4152,Junction,3,0.0,-123.0790527,49.23816524,0,0,0,0,0
4153,Junction,3,0.0,-123.0790415,49.23856248,0,0,0,0,0
4154,Junction,4,0.4898902730042049,-123.0791044,49.28228858,0,1,0,0,0
4155,Junction,3,0.0,-123.0790181,49.23939638,0,0,0,0,0
4156,Junction,4,0.3985512834464037,-123.0789586,49.24022572,0,2,0,0,0
4157,Junction,3,0.0,-123.078874,49.21958011,0,0,0,0,0
4158,Junction,4,0.1982742565889144,-123.0788977,49.24251915,0,1,0,0,0
4159,Junction,4,0.0,-123.0788403,49.2204542,0,0,0,0,0
4160,Junction,3,1.1820998631376347,-123.0788446,49.24458142,0,3,0,0,0
4161,Junction,4,0.0,-123.0787896,49.22181012,0,0,0,0,0
4162,Junction,3,2.488175495706002,-123.0788568,49.26876442,0,5,0,0,0
4163,Junction,4,0.0,-123.0788175,49.2696785,0,0,0,0,0
4164,Junction,4,0.0,-123.0787295,49.22340763,0,1,0,0,0
4165,Junction,3,0.0,-123.0786959,49.21026166,0,0,0,0,0
4166,Junction,4,0.919911982290408,-123.0786567,49.22530576,0,1,0,0,0
4167,Dead end,1,0.0,-123.0786414,49.22577708,0,1,0,0,0
4168,Junction,4,3.16839052823157,-123.0786896,49.27148385,0,7,0,0,0
4169,Junction,4,0.0,-123.0786639,49.27315036,0,0,0,0,0
4170,Junction,4,0.5582661385478637,-123.0786432,49.27405303,0,1,0,0,0
4171,Junction,3,0.7011185600775318,-123.0785505,49.21639331,0,2,0,0,0
4172,Junction,4,1.4735125824713406,-123.0786275,49.27495496,0,3,0,0,0
4173,Junction,4,0.0,-123.0785312,49.21813178,0,0,0,0,0
4174,Junction,3,0.2847077732731954,-123.0785332,49.2290227,0,1,0,0,0
4175,Junction,3,0.0,-123.0784992,49.21108644,0,0,0,0,0
4176,Junction,4,0.598956006466161,-123.0786013,49.27586212,0,1,0,0,0
4177,Junction,3,0.3277227574378037,-123.0785112,49.21957722,0,1,0,0,0
4178,Junction,3,0.0,-123.0785832,49.27676859,2,0,0,0,0
4179,Junction,4,0.0,-123.0784696,49.23073918,0,0,0,0,0
4180,Junction,2,0.0,-123.0785175,49.2669517,0,0,0,0,0
4181,Junction,4,0.0,-123.0783963,49.23272555,2,0,0,0,0
4182,Junction,4,0.2734891510222162,-123.0783325,49.23480374,0,1,0,0,0
4183,Junction,3,0.0,-123.0782582,49.23686674,0,0,0,0,0
4184,Junction,3,0.0,-123.0782023,49.24457631,0,0,0,0,1
4185,Junction,3,0.0,-123.0781802,49.24542322,0,0,0,0,0
