id,type,street_count,vulnerability_score,longitude,latitude
3936,Junction,4,0.0,-123.0833827,49.25785413
3937,Junction,4,1.6449692288182571,-123.0833636,49.25875917
3938,Junction,4,0.9754025544669368,-123.0833447,49.25966352
3939,Junction,4,0.5309055429551132,-123.0833245,49.26056805
3940,Junction,3,0.0,-123.0832387,49.21112574
3941,Junction,4,0.0,-123.0833057,49.26147261
3942,Junction,4,0.8143740414628814,-123.0832863,49.26242167
3943,Junction,4,0.4386175018099107,-123.0832667,49.26337128
3944,Junction,3,0.0,-123.0832487,49.26427499
3945,Junction,3,2.296290617908808,-123.0832647,49.27736745
3946,Junction,4,0.0,-123.0831546,49.21286183
3947,Junction,4,1.517909127844225,-123.0831434,49.21466713
3948,Junction,4,0.3887839180742268,-123.083134,49.2138037
3949,Junction,3,0.0,-123.0831292,49.2155427
3950,Junction,4,0.0,-123.0831131,49.21641839
3951,Junction,3,0.0,-123.0830939,49.21729002
3952,Junction,4,0.5582661385478637,-123.0830759,49.21816149
3953,Junction,3,0.5099857462495653,-123.0830452,49.21900315
3954,Junction,3,0.0,-123.0830229,49.21960968
3955,Junction,3,0.8302854776836539,-123.0830137,49.21984126
3956,Junction,4,0.3810471181045496,-123.0829888,49.22051812
3957,Junction,4,0.0,-123.0829354,49.22187194
3958,Junction,3,0.0,-123.0829088,49.22261735
3959,Junction,4,0.0,-123.082878,49.22346253
3960,Junction,3,0.0,-123.0828385,49.2244276
3961,Psudo,2,0.0,-123.0829024,49.26549637
3962,Junction,3,0.4801414565714212,-123.0827999,49.22537507
3963,Junction,3,0.0,-123.0828155,49.2402478
3964,Junction,4,0.0,-123.082729,49.24249982
3965,Junction,4,0.314809173180952,-123.0827099,49.24460383
3966,Junction,4,0.6964132180495735,-123.082683,49.22907776
3967,Junction,3,1.003769514933134,-123.0827395,49.27323812
3968,Junction,4,0.5525033353984166,-123.0826892,49.24544289
3969,Junction,3,0.0,-123.0826687,49.24652769
3970,Junction,3,0.296386587399208,-123.0826971,49.27424524
3971,Junction,2,0.2259481555339872,-123.0826196,49.22782893
3972,Junction,3,0.0,-123.0826204,49.23088564
3973,Junction,4,0.5416850759668536,-123.0826467,49.24771904
3974,Junction,3,0.0,-123.0826317,49.24854985
3975,Junction,3,0.0,-123.0826298,49.27579653
3976,Junction,4,0.0,-123.0825553,49.23278259
3977,Junction,3,3.08382861930892,-123.0826332,49.28006997
3978,Junction,3,1.4269462813997584,-123.0825239,49.23373314
3979,Junction,4,0.6795744339345433,-123.0825854,49.27682524
3980,Junction,3,0.7856781408072188,-123.082498,49.23462052
3981,Junction,3,0.0,-123.0824963,49.23468676
3982,Junction,3,0.3810471181045496,-123.0825661,49.2773527
3983,Junction,3,0.2127257032290187,-123.0824681,49.23559078
3984,Junction,4,0.5048858887870696,-123.0824603,49.23644904
3985,Junction,4,0.2762516676992083,-123.0824131,49.23820311
3986,Junction,2,0.0,-123.0823631,49.22620459
3987,Junction,2,0.0,-123.0823367,49.22701531
3988,Junction,3,0.2847077732731954,-123.0823525,49.24024465
3989,Junction,4,1.4270180091635465,-123.0824069,49.28101461
3990,Junction,4,0.8514462364572212,-123.0823638,49.28195896
3991,Junction,3,0.0,-123.0823396,49.28252811
3992,Dead end,1,0.0,-123.0822798,49.27825608
3993,Dead end,1,0.2105984461967285,-123.0822401,49.27916192
3994,Dead end,1,0.7875128516335381,-123.082126,49.21197546
3995,Junction,2,0.0,-123.0821101,49.20951661
3996,Junction,3,0.0,-123.0820774,49.2111161
3997,Junction,3,0.0,-123.081942,49.24854167
3998,Junction,3,0.0,-123.0819355,49.24652363
3999,Junction,4,0.2448652990349294,-123.0819241,49.24906681
4000,Junction,4,0.0,-123.0818952,49.24771049
4001,Junction,3,0.0,-123.0818909,49.24997074
4002,Junction,3,0.0,-123.0818685,49.24854077
4003,Junction,4,0.0,-123.0818574,49.25087474
4004,Junction,4,0.0,-123.0818275,49.251777
4005,Junction,3,0.0,-123.0817923,49.2526811
4006,Psudo,2,0.0,-123.0817116,49.20870442
4007,Junction,4,0.0,-123.0817796,49.25294808
4008,Junction,3,0.2002770268574893,-123.0817582,49.2535845
4009,Junction,4,0.0,-123.0817271,49.25448856
4010,Junction,4,0.0,-123.0816935,49.25539306
4011,Junction,3,0.0,-123.0815977,49.21640952
4012,Junction,4,0.0,-123.08166,49.25629511
4013,Junction,4,0.2002770268574893,-123.0815752,49.2181503
4014,Junction,3,0.0,-123.0816387,49.25683258
4015,Psudo,2,0.0,-123.0816469,49.26970091
4016,Junction,3,0.685956187703779,-123.0815578,49.21960008
4017,Junction,3,0.0,-123.0815589,49.22184952
4018,Junction,3,0.0,-123.0815296,49.2402391
4019,Junction,4,0.0,-123.0814966,49.22345031
4020,Junction,3,0.4998370298991989,-123.0814191,49.22534838
4021,Junction,3,0.0,-123.0814671,49.25682563
4022,Junction,4,0.6491026283684022,-123.0814463,49.25783895
4023,Dead end,1,0.0,-123.0814663,49.27156082
4024,Junction,4,0.3587482976818919,-123.0814278,49.25874326
4025,Junction,2,1.1824050100183552,-123.081438,49.27081152
4026,Junction,3,0.0,-123.081439,49.27318716
4027,Junction,4,0.0,-123.0814095,49.2596477
4028,Junction,3,0.2762516676992083,-123.081411,49.26975524
4029,Junction,3,0.0,-123.081414,49.27408819
4030,Junction,4,0.8144182336403604,-123.0813902,49.26055291
4031,Junction,3,0.8550097122014562,-123.0814046,49.26964559
4032,Junction,3,0.0,-123.0814103,49.27422149
4033,Junction,3,0.0,-123.0813481,49.23643492
4034,Junction,2,0.0,-123.0813322,49.22780872
4035,Junction,4,0.7575537634683835,-123.0813577,49.24543596
4036,Junction,4,0.4801414565714212,-123.0813405,49.24248895
4037,Junction,4,0.0,-123.0813716,49.26145689
4038,Junction,4,0.7623427143471035,-123.0813001,49.2290594
4039,Junction,4,0.0,-123.0813254,49.24459686
4040,Junction,3,0.536268225207185,-123.0813741,49.27577317
4041,Junction,4,1.1800341078627326,-123.0813517,49.26240646
4042,Junction,3,0.0,-123.0813232,49.2465204
4043,Junction,3,1.3074047673245957,-123.0813711,49.27590208
4044,Junction,4,0.0,-123.0812996,49.23818862
4045,Junction,4,0.0,-123.0813552,49.2768096
4046,Junction,3,0.0,-123.081333,49.26335554
4047,Junction,4,0.0,-123.081347,49.27733186
4048,Psudo,2,0.0,-123.0813203,49.2670217
4049,Junction,4,0.0,-123.0813139,49.26426003
4050,Junction,4,0.9124371537630792,-123.0813296,49.27823997
4051,Junction,4,0.0,-123.0812942,49.26522552
4052,Junction,4,0.0,-123.0812366,49.23086537
4053,Junction,3,0.0,-123.0812918,49.26607002
4054,Junction,4,2.0714223451934983,-123.0813088,49.27913959
4055,Junction,3,0.0,-123.0812398,49.24023754
4056,Junction,4,0.5875865592197099,-123.0812841,49.28003983
4057,Junction,4,0.6935272625062201,-123.0812666,49.28099154
4058,Junction,3,0.334376856889913,-123.0812488,49.28193813
4059,Junction,4,0.0,-123.0811672,49.23276243
4060,Junction,3,1.0215155046135238,-123.0812417,49.28230978
4061,Junction,3,0.0,-123.0812338,49.28264318
4062,Junction,4,0.6780590320823365,-123.0811063,49.23484313
4063,Junction,3,0.0,-123.0810595,49.23643133
4064,Dead end,1,0.0,-123.0808327,49.20781347
4065,Junction,3,0.2105984461967285,-123.0808127,49.20878072
4066,Junction,3,2.278526391495943,-123.0807384,49.20906065
4067,Junction,3,0.0,-123.0807295,49.20950522
4068,Junction,3,0.0,-123.0807173,49.21011109
4069,Junction,3,0.0,-123.080697,49.2111045
4070,Dead end,1,0.0,-123.08072,49.27407914
4071,Junction,4,0.3810471181045496,-123.0802191,49.22047497
4072,Dead end,1,0.4828964814078721,-123.0803035,49.27407417
4073,Junction,3,0.0,-123.0802429,49.24023283
4074,Junction,3,0.0,-123.0802335,49.23642011
4075,Junction,4,0.3244455298634257,-123.080167,49.22182852
4076,Junction,4,0.0,-123.0801865,49.23817454
4077,Junction,4,0.2762516676992083,-123.0801873,49.24247918
4078,Junction,4,0.0,-123.0801421,49.21958955
4079,Junction,4,0.3411660615140424,-123.0801149,49.2137822
4080,Junction,4,0.0,-123.0801008,49.21464707
4081,Junction,4,0.643485489452414,-123.0801061,49.22342465
4082,Junction,4,0.421334222154768,-123.0801351,49.24459082
4083,Junction,4,0.0,-123.0800857,49.2155287
4084,Junction,3,0.2282304601353406,-123.0801255,49.24023219
4085,Junction,4,0.0,-123.0800761,49.21640259
4086,Junction,4,0.0,-123.0801143,49.24542968
4087,Junction,4,0.2847077732731954,-123.0800534,49.21814109
4088,Junction,3,0.2680467169168741,-123.0800794,49.24645464
4089,Junction,3,0.2549097606963093,-123.0800773,49.2465143
4090,Junction,4,1.4758375960210233,-123.0800356,49.22532344
4091,Junction,3,0.7778213593991467,-123.0800099,49.22616168
4092,Junction,3,0.192385312893967,-123.0800439,49.24752469
4093,Junction,3,0.0,-123.0800387,49.24768953
4094,Junction,3,0.0,-123.0799831,49.22697261
4095,Junction,4,0.4705866415856499,-123.0800119,49.2485196
4096,Junction,3,0.0,-123.0799591,49.22769396
4097,Junction,4,1.0040224245429124,-123.079991,49.24903585
4098,Junction,3,0.0,-123.0799565,49.2277753
4099,Junction,4,0.5151371174238033,-123.0799588,49.2499406
4100,Junction,4,0.3411660615140424,-123.0799145,49.22904109
4101,Junction,3,0.0,-123.0798839,49.21109813
4102,Junction,3,0.0,-123.0799825,49.27588188
4103,Junction,3,0.0,-123.0799873,49.28281119
4104,Junction,4,0.0,-123.0798682,49.21195703
4105,Junction,4,0.0,-123.0799261,49.2508441
4106,Dead end,1,0.0,-123.079986,49.28805608
4107,Junction,3,0.5099857462495653,-123.0799654,49.27678731
4108,Psudo,2,0.0,-123.0799747,49.28324935
4109,Junction,4,1.0777919329922296,-123.0798508,49.21284848
4110,Junction,3,1.898039943190562,-123.0798922,49.25174674
4111,Junction,4,1.4014631030146405,-123.0798498,49.23084559
4112,Junction,4,1.686319015716254,-123.0798819,49.2520586
4113,Junction,3,0.0,-123.079859,49.25265837
4114,Junction,4,0.0,-123.0798263,49.25355485
4115,Junction,4,0.0,-123.0797812,49.23274133
4116,Dead end,1,0.5320464591670636,-123.0798311,49.27316565
4117,Junction,4,0.0,-123.0797929,49.25445931
4118,Junction,4,0.0,-123.0797591,49.25536388
4119,Junction,4,0.0,-123.0797182,49.2348234
4120,Junction,4,0.0,-123.0797256,49.25626794
4121,Junction,3,0.0,-123.0796524,49.21109617
4122,Dead end,1,0.4171208799332203,-123.0797355,49.27149004
4123,Junction,3,0.0,-123.0797072,49.25675436
4124,Junction,3,0.0,-123.0796706,49.23641212
4125,Psudo,2,0.7452968362990582,-123.0796135,49.25872891
4126,Dead end,1,0.348093114492442,-123.0794475,49.26098947
4127,Junction,2,0.0,-123.0794635,49.2749656
4128,Junction,3,0.0,-123.0794382,49.26144114
4129,Junction,3,0.0,-123.0794375,49.27587395
4130,Dead end,1,0.0,-123.0794074,49.26288829
4131,Junction,3,0.2259481555339872,-123.0793979,49.26334063
4132,Junction,4,1.0297859656221808,-123.0793797,49.26424484
4133,Junction,4,0.9918535215380992,-123.0793634,49.26519215
4134,Junction,3,0.0,-123.0793446,49.26605336
4135,Dead end,1,0.0,-123.0792448,49.208913
4136,Junction,3,0.0,-123.0792768,49.27677804
4137,Junction,3,0.7323033696543975,-123.0792611,49.27730717
4138,Junction,3,0.0,-123.0792494,49.27767702
4139,Dead end,1,0.0,-123.0791289,49.21009781
4140,Junction,3,0.0,-123.0791283,49.21109175
4141,Junction,3,0.0,-123.0792335,49.2782033
4142,Junction,3,0.5929664464014994,-123.0792231,49.27857732
4143,Junction,3,0.0,-123.0792089,49.27910819
4144,Junction,3,1.0187424619733392,-123.0791931,49.27948959
4145,Junction,3,0.3660323412732292,-123.0791822,49.28001511
4146,Junction,2,0.0,-123.0791017,49.23640574
4147,Junction,3,2.501802051951696,-123.0791678,49.28039301
4148,Junction,3,1.0755021717334596,-123.0790889,49.23687828
4149,Junction,3,0.0,-123.0791519,49.28292221
4150,Junction,4,3.9286033474676416,-123.079143,49.28111283
4151,Junction,3,0.0,-123.0790655,49.2377205
4152,Junction,3,0.0,-123.0790527,49.23816524
4153,Junction,3,0.0,-123.0790415,49.23856248
4154,Junction,4,0.4898902730042049,-123.0791044,49.28228858
4155,Junction,3,0.0,-123.0790181,49.23939638
4156,Junction,4,0.3985512834464037,-123.0789586,49.24022572
4157,Junction,3,0.0,-123.078874,49.21958011
4158,Junction,4,0.1982742565889144,-123.0788977,49.24251915
4159,Junction,4,0.0,-123.0788403,49.2204542
4160,Junction,3,1.1820998631376347,-123.0788446,49.24458142
4161,Junction,4,0.0,-123.0787896,49.22181012
4162,Junction,3,2.488175495706002,-123.0788568,49.26876442
4163,Junction,4,0.0,-123.0788175,49.2696785
4164,Junction,4,0.0,-123.0787295,49.22340763
4165,Junction,3,0.0,-123.0786959,49.21026166
4166,Junction,4,0.919911982290408,-123.0786567,49.22530576
4167,Dead end,1,0.0,-123.0786414,49.22577708
4168,Junction,4,3.16839052823157,-123.0786896,49.27148385
4169,Junction,4,0.0,-123.0786639,49.27315036
4170,Junction,4,0.5582661385478637,-123.0786432,49.27405303
4171,Junction,3,0.7011185600775318,-123.0785505,49.21639331
4172,Junction,4,1.4735125824713406,-123.0786275,49.27495496
4173,Junction,4,0.0,-123.0785312,49.21813178
4174,Junction,3,0.2847077732731954,-123.0785332,49.2290227
4175,Junction,3,0.0,-123.0784992,49.21108644
4176,Junction,4,0.598956006466161,-123.0786013,49.27586212
4177,Junction,3,0.3277227574378037,-123.0785112,49.21957722
4178,Junction,3,0.0,-123.0785832,49.27676859
4179,Junction,4,0.0,-123.0784696,49.23073918
4180,Junction,2,0.0,-123.0785175,49.2669517
4181,Junction,4,0.0,-123.0783963,49.23272555
4182,Junction,4,0.2734891510222162,-123.0783325,49.23480374
4183,Junction,3,0.0,-123.0782582,49.23686674
4184,Junction,3,0.0,-123.0782023,49.24457631
4185,Junction,3,0.0,-123.0781802,49.24542322
4186,Junction,3,0.2352166292404101,-123.0780786,49.24849766
4187,Junction,4,0.0,-123.0780604,49.24900663
4188,Junction,4,0.0,-123.0780269,49.24990976
4189,Junction,3,0.0,-123.0779926,49.25081313
4190,Junction,4,0.7700431458051551,-123.0779805,49.25117253
4191,Junction,3,0.0,-123.0779608,49.25171498
4192,Junction,4,0.3310330883210138,-123.0779351,49.2526206
4193,Junction,4,0.6065323112617478,-123.0779014,49.25352506
4194,Junction,3,0.0,-123.0778237,49.21108073
4195,Dead end,1,0.1962915140230252,-123.0778043,49.21198339
4196,Junction,4,0.598956006466161,-123.0778631,49.25442961
4197,Junction,3,0.0,-123.0777895,49.21159515
4198,Junction,4,0.4047319726783238,-123.0778303,49.25533413
4199,Junction,4,1.4571170532707534,-123.0777974,49.25623829
4200,Junction,3,0.0,-123.077782,49.25667613
4201,Junction,3,0.0,-123.077675,49.24021083
4202,Junction,4,0.6757290490602831,-123.0776107,49.2425108
4203,Junction,3,0.0,-123.077597,49.25666838
4204,Junction,3,0.712932596794,-123.0775557,49.2445716
4205,Junction,4,0.2653662497477053,-123.0775721,49.25780997
4206,Junction,4,0.8900590363045444,-123.0775574,49.25871242
4207,Junction,3,0.0,-123.0775561,49.25856244
4208,Junction,4,0.94807025375154,-123.0775397,49.25961654
4209,Junction,4,0.348093114492442,-123.0774597,49.22043377
4210,Junction,4,1.312017117895338,-123.0775218,49.26052118
4211,Junction,4,0.0,-123.0775036,49.26142528
4212,Junction,4,1.697169570867732,-123.0774852,49.26237559
4213,Junction,4,0.0,-123.0774074,49.22179194
4214,Junction,4,0.5686256431093069,-123.0774669,49.2633243
4215,Junction,4,1.8723424381097116,-123.077449,49.26422978
4216,Junction,4,0.0,-123.0774298,49.26517947
4217,Junction,4,0.0,-123.0773467,49.22339014
4218,Dead end,1,0.0,-123.0773244,49.20960633
4219,Junction,3,0.0,-123.077412,49.26603708
4220,Junction,3,1.1438499007536214,-123.0774075,49.26626038
4221,Junction,4,0.0,-123.0773935,49.26694203
4222,Junction,3,0.7397003733882802,-123.0773761,49.26784718
4223,Junction,4,1.0520425311778308,-123.0773573,49.26875192
4224,Junction,4,2.246314711999249,-123.077276,49.22528879
4225,Junction,4,1.9358088308115449,-123.0773387,49.26966623
4226,Junction,3,1.1244087412551005,-123.077319,49.27056104
4227,Junction,4,1.79777194551436,-123.077314,49.27150083
4228,Junction,4,0.4527181828131531,-123.0772936,49.27313066
4229,Junction,4,0.0,-123.0771966,49.21956695
4230,Junction,4,0.0,-123.0771959,49.22765741
4231,Junction,4,0.5870367819374844,-123.0772662,49.27402793
4232,Junction,4,0.0,-123.0772395,49.2749383
4233,Junction,2,0.3772366469235041,-123.0771254,49.21076355
4234,Junction,4,0.2305358183185259,-123.0771502,49.22900408
4235,Junction,4,1.3678545588462705,-123.0772222,49.27584295
4236,Psudo,2,0.0,-123.0771172,49.21107423
4237,Junction,4,0.1904614597650274,-123.0772127,49.27675018
4238,Dead end,1,0.0,-123.0771098,49.21135266
4239,Junction,4,0.0,-123.0770932,49.21198224
4240,Junction,4,1.3585882751698324,-123.0771941,49.27764325
4241,Junction,4,0.0,-123.0770829,49.21287636
4242,Junction,4,1.8379852357907824,-123.077073,49.21375621
4243,Junction,4,0.0,-123.0770908,49.23062807
4244,Junction,4,0.6223634660700164,-123.077063,49.21462148
4245,Junction,4,0.0,-123.0771594,49.2785506
4246,Junction,4,0.4129496711338881,-123.0770526,49.21547118
4247,Junction,4,0.6988171017209905,-123.077043,49.21638312
4248,Junction,4,0.8181289207476485,-123.0771329,49.27946567
4249,Junction,3,0.0,-123.0770263,49.21725636
4250,Junction,4,0.7677250659382853,-123.0771098,49.28036607
4251,Junction,4,1.611579959118891,-123.0770098,49.21812161
4252,Junction,4,0.7856781408072188,-123.0770156,49.23270896
4253,Dead end,1,0.0,-123.0769788,49.20958875
4254,Junction,4,2.64101973073811,-123.0770775,49.28131601
4255,Junction,4,0.0,-123.0770225,49.25780347
4256,Junction,4,0.2790420885850588,-123.0770587,49.28226582
4257,Junction,4,1.6474378200508406,-123.0770375,49.28306259
4258,Junction,4,0.2023000271287771,-123.0769469,49.23478728
4259,Dead end,1,0.0,-123.0770174,49.2838138
4260,Junction,4,0.6575134814411208,-123.0768749,49.23684691
4261,Junction,3,0.2105984461967285,-123.0768308,49.23768408
4262,Dead end,1,0.0,-123.076664,49.2119819
4263,Junction,3,0.0,-123.0766687,49.23852363
4264,Junction,3,0.0,-123.0764691,49.23935535
4265,Junction,4,1.1590883746179674,-123.0763895,49.24020359
4266,Junction,3,0.0,-123.0763172,49.21106687
4267,Junction,3,0.2448652990349294,-123.0763471,49.24166952
4268,Junction,3,0.0,-123.076323,49.24250243
4269,Junction,3,0.3212010745647914,-123.076307,49.24303299
4270,Junction,3,0.6622820409839835,-123.0762886,49.24366573
4271,Junction,4,0.0,-123.0762634,49.24456214
4272,Junction,4,0.0,-123.0762387,49.24539936
4273,Junction,4,0.0,-123.0762083,49.24642388
4274,Junction,3,0.0,-123.0761714,49.24747787
4275,Junction,3,0.0,-123.0761148,49.21956151
4276,Junction,4,5.314013247280654,-123.0761364,49.24848631
4277,Junction,4,0.0,-123.0760849,49.22042
4278,Junction,3,1.5184713765809088,-123.0761205,49.24897647
4279,Junction,3,0.0,-123.0760909,49.24987898
4280,Junction,4,0.0,-123.0760833,49.25010753
4281,Junction,4,0.0,-123.0760307,49.22177652
4282,Junction,3,0.0,-123.0760735,49.25042245
4283,Junction,4,0.4475232137638106,-123.0760285,49.25168784
4284,Junction,4,0.0,-123.0759664,49.22337336
4285,Junction,4,0.0,-123.0760011,49.25259034
4286,Junction,4,0.0,-123.0759676,49.25349479
4287,Junction,4,0.0,-123.0758955,49.2252721
4288,Junction,4,0.6050281146977801,-123.0759341,49.2543994
4289,Junction,3,0.2653662497477053,-123.0759361,49.27149452
4290,Junction,4,0.2127257032290187,-123.0759005,49.25530345
4291,Junction,3,0.0,-123.0759193,49.27220655
4292,Junction,3,0.0,-123.0758302,49.22717748
4293,Junction,4,1.342455002524663,-123.0758951,49.27310334
4294,Junction,3,0.0,-123.0758669,49.25620798
4295,Junction,3,0.0,-123.0758147,49.2276396
4296,Junction,4,0.6894490858690777,-123.0758844,49.27400926
4297,Junction,4,0.0,-123.0758525,49.25659798
4298,Junction,4,1.3134275962591409,-123.0758578,49.27491313
4299,Junction,4,0.0,-123.0757682,49.22898698
4300,Junction,4,0.0,-123.075826,49.27582082
4301,Junction,3,0.598956006466161,-123.0758055,49.27673519
4302,Junction,3,0.4948386596002069,-123.075696,49.21106147
4303,Junction,4,1.2122128045618772,-123.0757096,49.23061558
4304,Junction,4,2.78890943020051,-123.0756363,49.23269475
4305,Junction,3,0.0,-123.0756015,49.21019759
4306,Junction,4,0.0,-123.0755666,49.23477346
4307,Junction,3,0.3587482976818919,-123.0755173,49.21637593
4308,Junction,4,0.5309055429551132,-123.0755006,49.21724607
