id,stop_id,stop_code,stop_name,zone_id,latitude,longitude,junction_id,junction_dst
1314,1234,51303,Southbound Knight St @ E 37 Ave,BUS ZN,49.236514,-123.07705,4260,39.140068601029895
1313,1235,51302,Southbound Knight St @ E 35 Ave,BUS ZN,49.238186,-123.076911,4263,41.459748980228476
1312,1236,51301,Southbound Knight St @ E 33 Ave,BUS ZN,49.23988,-123.07656,4265,38.05117448760189
1311,1237,51300,Southbound Knight St @ E 31 Ave,BUS ZN,49.242149,-123.076486,4268,41.042465693929685
1310,1238,51299,Southbound Knight St @ E 29 Ave,BUS ZN,49.244204,-123.076425,4271,41.51525805279733
1319,1239,51308,Southbound Knight St @ E 47 Ave,BUS ZN,49.227344,-123.077362,4230,36.87792441709984
1318,1240,51307,Southbound Knight St @ E 45 Ave,BUS ZN,49.228692,-123.077321,4234,36.85154989114548
11429,1241,50220,Northbound Granville St @ Davie St,BUS ZN,49.277584,-123.125372,2260,76.45906942441728
11422,1242,61453,Westbound W Broadway @ Arbutus St,BUS ZN,49.263936,-123.154352,1122,67.99702619344059
11427,1243,50535,Southbound Granville St @ Davie St,BUS ZN,49.276786,-123.126905,2260,65.84297858211927
11426,1244,58593,Northbound Granville St @ Drake St,BUS ZN,49.276487,-123.127092,2178,66.47932290048772
965,1245,50956,Westbound E Hastings St @ Skeena St,BUS ZN,49.281215,-123.028984,6356,50.3449586125396
966,1246,50957,Westbound E Hastings St @ Cassiar St,BUS ZN,49.281267,-123.032823,6163,56.42345742544459
967,1247,50958,Westbound E Hastings St @ Windermere St,BUS ZN,49.281219,-123.036936,6068,55.46880872346885
960,1248,50952,Eastbound E Hastings St @ Lillooet St,BUS ZN,49.281041,-123.038301,5956,38.1458935199433
961,1249,50953,Eastbound E Hastings St @ Windermere St,BUS ZN,49.281027,-123.035464,6068,53.42280737338833
962,1250,50954,Eastbound E Hastings St @ Cassiar St,BUS ZN,49.281014,-123.029969,6261,62.86686619922804
963,1251,50955,Kootenay Loop @ Bay 5,BUS ZN,49.281385,-123.026363,6457,57.876576833536525
968,1252,50959,Westbound E Hastings St @ Renfrew St,BUS ZN,49.281229,-123.044631,5745,43.15433847947365
969,1253,50960,Westbound E Hastings St @ Kaslo St,BUS ZN,49.281226,-123.047423,5637,54.29882187889564
662,1254,50655,Northbound Victoria Dr @ E 36 Ave,BUS ZN,49.237698,-123.065288,4784,22.444421395104055
1241,1255,51232,Northbound Commercial Dr @ E Georgia St,BUS ZN,49.278704,-123.070346,4522,27.195149798432702
640,1256,50634,Eastbound Davie St @ Cardero St,BUS ZN,49.285009,-123.13847,1718,26.058898279894915
643,1257,50637,Eastbound Davie St @ Bute St,BUS ZN,49.28144,-123.132973,1946,46.1769898220822
1534,1258,51522,Eastbound E King Edward Ave @ St. Catherines St,BUS ZN,49.248521,-123.085285,3849,32.70925986203018
1532,1259,51520,Eastbound E King Edward Ave @ St. George St,BUS ZN,49.248609,-123.093688,3543,26.975172865768105
10466,1260,59924,Southbound Quebec St @ Keefer St,BUS ZN,49.279008,-123.102218,3154,28.926041289729742
10467,1261,59918,Eastbound Pacific Blvd @ Marinaside Cres,BUS ZN,49.274212,-123.114446,2694,40.54295463336605
10465,1262,59916,Eastbound Pacific Blvd @ Boathouse Mews,BUS ZN,49.27421,-123.117633,2582,37.10322395551631
648,1263,50642,Eastbound E 41 Ave @ Sophia St,BUS ZN,49.232934,-123.098854,3340,22.013861346062402
10468,1264,50016,Yaletown-Roundhouse Station @ Bay 4,BUS ZN,49.274036,-123.120842,2443,37.80068804385029
1969,1265,51952,Eastbound W 49 Ave @ Balsam St,BUS ZN,49.227171,-123.160812,972,32.751740266097606
1618,1266,51606,Southbound Rupert St @ E 43 Ave,BUS ZN,49.230767,-123.043216,5768,38.65289874295583
1619,1267,51607,Southbound Rupert St @ E 45 Ave,BUS ZN,49.228961,-123.043214,5766,37.2864794859243
641,1268,50635,Eastbound Davie St @ Nicola St,BUS ZN,49.284219,-123.13726,1771,29.781320999301553
8913,1269,58402,Southbound Commercial Dr @ N Grandview Hwy,BUS ZN,49.263232,-123.069903,4562,36.45696468474116
8916,1270,58491,Northbound Commercial Dr @ N Grandview Hwy,BUS ZN,49.26342,-123.069582,4563,34.02706934328141
1963,1272,51946,Eastbound SW Marine Dr @ Blenheim St,BUS ZN,49.23008,-123.179685,491,46.64410062577413
1678,1273,51665,Northbound Kerr St @ E 51 Ave,BUS ZN,49.223331,-123.041021,5859,19.092821395929175
1679,1274,51666,Northbound Kerr St @ E 49 Ave,BUS ZN,49.22509,-123.040907,5862,40.35120518893921
1674,1275,51662,Westbound Rosemont Dr @ Kerr St,BUS ZN,49.215575,-123.041111,5826,28.677126506337363
1675,1276,51663,Northbound Kerr St @ E 58 Ave,BUS ZN,49.217555,-123.041311,5838,40.959386482769474
1676,1277,58284,Northbound Kerr St @ E 54 Ave,BUS ZN,49.219585,-123.041215,5850,48.112715053974945
1670,1278,51658,Northbound Champlain Cres @ Langford Ave,BUS ZN,49.214103,-123.029741,6299,159.12193707463877
1671,1279,51659,Westbound Maquinna Dr @ Stikine Place,BUS ZN,49.215603,-123.031944,6215,42.250074052863276
1672,1280,51660,Westbound Rosemont Dr @ Butler St,BUS ZN,49.216141,-123.035466,6090,56.61282645028371
1673,1281,51661,Westbound Rosemont Dr @ 3200 Block,BUS ZN,49.215611,-123.037361,6002,40.06503548913033
642,1282,50636,Eastbound Davie St @ Jervis St,BUS ZN,49.282579,-123.13477,1880,26.356601264344903
644,1283,50638,Eastbound Davie St @ Thurlow St,BUS ZN,49.280147,-123.13096,2037,30.339892789384
646,1284,50640,Dunbar Loop @ Bay 2,BUS ZN,49.234593,-123.18575,378,36.13914002043966
308,1285,50305,Northbound Dunbar St @ W 28 Ave,BUS ZN,49.247382,-123.185094,393,30.58496821565661
300,1286,50297,Westbound W 41 Ave @ Collingwood St,BUS ZN,49.234836,-123.182546,444,39.93663259282332
301,1287,50298,Dunbar Loop @ Bay 6,BUS ZN,49.235129,-123.185234,378,41.47102518289653
302,1288,50299,Northbound Dunbar St @ W 39 Ave,BUS ZN,49.236747,-123.185216,381,17.977776623497977
303,1289,50300,Northbound Dunbar St @ W 38 Ave,BUS ZN,49.238112,-123.185183,383,42.46019963981179
304,1290,50301,Northbound Dunbar St @ W 36 Ave,BUS ZN,49.239851,-123.185157,385,37.91130065479809
305,1291,50302,Northbound Dunbar St @ W 34 Ave,BUS ZN,49.241702,-123.185172,387,32.341591115835286
306,1292,50303,Northbound Dunbar St @ W 31 Ave,BUS ZN,49.244597,-123.185135,390,37.175236779035714
307,1293,50304,Northbound Dunbar St @ W 30 Ave,BUS ZN,49.245532,-123.185125,391,35.753818226515726
11211,1294,50417,Southbound Cambie St @ W 20 Ave,BUS ZN,49.252766,-123.115379,2683,26.795506932441185
11216,1295,61252,Northbound Cambie St @ W 29 Ave,BUS ZN,49.245537,-123.11525,2665,44.77977205260882
649,1296,50643,Eastbound E 41 Ave @ St. George St,BUS ZN,49.23287,-123.094138,3510,30.916454024112213
10921,1297,59664,Joyce Station @ Bay 7,BUS ZN,49.238723,-123.031266,6209,66.77098290912463
10926,1298,59803,VCC-Clark Station @ Bay 1,BUS ZN,49.265476,-123.079447,4133,32.14036727185678
9104,1299,58652,Westbound E Hastings St @ Lakewood Dr,BUS ZN,49.28127,-123.062205,4953,39.297370970955285
9103,1301,58647,Westbound SE Marine Dr @ Poplar St,BUS ZN,49.211133,-123.092844,3566,37.17197965550154
3429,1302,50187,Westbound W Hastings St @ Abbott St,BUS ZN,49.282221,-123.108043,2941,67.87482950094102
3428,1303,50185,Westbound E Hastings St @ Main St,BUS ZN,49.28144,-123.1003,3294,49.87518989927628
2002,1304,51985,Eastbound E 49 Ave @ Nanaimo St,BUS ZN,49.224949,-123.058733,5055,29.53736699662765
2000,1305,51983,Eastbound E 49 Ave @ Victoria Dr,BUS ZN,49.225106,-123.065263,4739,34.13925212148464
2001,1306,51984,Eastbound E 49 Ave @ Gladstone St,BUS ZN,49.225035,-123.061875,4893,34.0024423563891
2006,1307,51989,Eastbound E 49 Ave @ Killarney St,BUS ZN,49.224673,-123.045214,5670,33.79990104882952
2008,1308,51991,Northbound Tyne St @ E 50 Ave,BUS ZN,49.223484,-123.032195,6190,22.95833224835534
2009,1309,51992,Eastbound E 49 Ave @ Frontenac St,BUS ZN,49.222096,-123.025794,6429,31.02424822736217
1908,1310,51894,Westbound W 41 Ave @ Olympic St,BUS ZN,49.234831,-123.190048,291,30.89734773344002
11182,1311,51674,Northbound Rupert St @ Wellington Ave,BUS ZN,49.242748,-123.035635,6072,40.71149838133828
11183,1312,51672,Westbound Wellington Ave @ Joyce St,BUS ZN,49.240302,-123.030526,6287,41.265343253623385
11180,1313,51720,Eastbound Wellington Ave @ McHardy St,BUS ZN,49.241059,-123.032729,6169,25.915962386181302
11181,1314,51673,Westbound Wellington Ave @ McHardy St,BUS ZN,49.241397,-123.033186,6169,24.23027918477034
11184,1315,51719,Eastbound Wellington Ave @ Rupert St,BUS ZN,49.242237,-123.035603,6072,38.71800101447298
1087,1316,51078,Northbound Renfrew St @ E 21 Ave,BUS ZN,49.251833,-123.044204,5704,37.667948550303215
1086,1317,51077,Northbound Boyd Diversion @ E 22 Ave,BUS ZN,49.250252,-123.043622,5760,12.416168034971914
1085,1318,51076,Northbound Boyd Diversion @ Nootka St,BUS ZN,49.249584,-123.042078,5793,15.14930902846822
1084,1319,51075,Northbound Nootka St @ E 26 Ave,BUS ZN,49.247362,-123.041531,5805,33.587975161883556
1083,1320,51074,Northbound Earles St @ Kings Ave,BUS ZN,49.243327,-123.043266,5761,36.43841617271732
1082,1321,51073,Northbound Earles St @ Euclid Ave,BUS ZN,49.241376,-123.045131,5683,28.115917466046017
1081,1322,51072,Northbound Earles St @ Horley St,BUS ZN,49.23999,-123.046457,5628,37.987556959877374
1080,1323,51071,Eastbound Kingsway @ Wales St,BUS ZN,49.238656,-123.051416,5462,25.810730854425948
1089,1324,51080,Northbound Renfrew St @ E 16 Ave,BUS ZN,49.255753,-123.044185,5711,39.32151856685009
1088,1325,51079,Northbound Renfrew St @ E 17 Ave,BUS ZN,49.254646,-123.044228,5710,24.766036228228618
449,1326,50445,Westbound Eton St @ N Renfrew St,BUS ZN,49.287774,-123.044683,5752,46.52944181461708
1339,1327,51328,Northbound Knight St @ E 59 Ave,BUS ZN,49.216763,-123.076922,4247,43.14537109341347
1338,1328,51327,Northbound Knight St @ E 61 Ave,BUS ZN,49.214995,-123.076944,4244,42.423470313963286
1337,1329,51326,Northbound Knight St @ E 63 Ave,BUS ZN,49.213213,-123.076965,4241,38.39987416861606
31,1332,50031,Burrard Station @ Bay 7,BUS ZN,49.284688,-123.120503,2449,52.64035904283647
30,1333,50030,Northbound Burrard St @ Robson St,BUS ZN,49.283593,-123.12214,2413,22.840119317661753
36,1334,50036,Eastbound W Cordova St @ Homer St,BUS ZN,49.283765,-123.109649,2868,38.180940278051835
844,1335,58955,Northbound Fraser St @ E 31 Ave,BUS ZN,49.242872,-123.090196,3677,35.705654253904015
847,1336,50840,Northbound Fraser St @ E King Edward Ave,BUS ZN,49.248973,-123.089998,3687,25.984372119638273
848,1337,50841,Northbound Fraser St @ E 22 Ave,BUS ZN,49.251282,-123.089924,3689,32.54934180025855
11403,1338,54826,Northbound Granville St @ W 10 Ave,BUS ZN,49.2631,-123.138458,1719,53.294523760505705
11401,1339,59923,Westbound Keefer Place @ Taylor St,BUS ZN,49.279581,-123.106439,2987,26.48457408500452
948,1340,50940,Eastbound E Hastings St @ Glen Dr,BUS ZN,49.280904,-123.08086,4057,31.058784935789532
949,1341,50941,Eastbound E Hastings St @ Clark Dr,BUS ZN,49.281195,-123.076457,4254,46.9779182559646
946,1342,50938,Eastbound E Hastings St @ Hawks Ave,BUS ZN,49.281005,-123.086654,3805,36.852315819034885
947,1343,50939,Eastbound E Hastings St @ Campbell Ave,BUS ZN,49.280957,-123.084231,3894,40.53527977815071
944,1344,50936,Eastbound E Hastings St @ Jackson Ave,BUS ZN,49.281112,-123.092955,3568,35.3833615434909
945,1345,50937,Eastbound E Hastings St @ Princess Ave,BUS ZN,49.281081,-123.090971,3616,37.458539331552664
942,1346,50934,Eastbound E Hastings St @ Main St,BUS ZN,49.281225,-123.099034,3294,45.0208562505757
943,1347,50935,Eastbound E Hastings St @ Gore Ave,BUS ZN,49.281207,-123.096763,3404,51.24769436717788
940,1348,50932,Eastbound W Hastings St @ Abbott St,BUS ZN,49.281983,-123.10758,2941,29.030348591025717
10114,1349,59513,Eastbound W Georgia St @ Hamilton St,BUS ZN,49.280019,-123.114489,2721,21.86447273007314
1658,1350,51646,Southbound Tyne St @ E 47 Ave,BUS ZN,49.226166,-123.032301,6196,29.19350087823136
1659,1351,51647,Eastbound E 49 Ave @ Tyne St,BUS ZN,49.22453,-123.03149,6193,52.85375294878276
1652,1352,51640,Southbound Joyce St @ Euclid Ave,BUS ZN,49.236266,-123.033907,6150,29.23892931311895
1653,1353,51641,Southbound Joyce St @ Cherry St,BUS ZN,49.235265,-123.034898,6094,28.521322664535226
1650,1354,51638,Northbound Joyce St @ Euclid Ave,BUS ZN,49.236629,-123.033326,6150,29.167079298460248
1656,1355,51644,Eastbound E 45 Ave @ Doman St,BUS ZN,49.229218,-123.036047,6051,26.0323996805659
1657,1356,51645,Southbound Tyne St @ E 46 Ave,BUS ZN,49.228174,-123.032177,6199,29.365642823805906
1654,1357,51642,Southbound Joyce St @ E 41 Ave,BUS ZN,49.232718,-123.037497,5993,35.46350502156593
411,1358,50407,Northbound Homer St @ W Pender St,BUS ZN,49.282981,-123.111441,2794,41.591800028381016
586,1359,50580,Westbound W 4th Ave @ Maple St,BUS ZN,49.268177,-123.150761,1287,31.433300908077953
584,1360,50578,Westbound W 4th Ave @ Fir St,BUS ZN,49.268039,-123.141569,1623,53.94930143576702
585,1361,50579,Westbound W 4th Ave @ Burrard St,BUS ZN,49.268106,-123.146085,1456,34.33069413901584
582,1362,58023,Westbound W 10 Ave @ Sasamat St,BUS ZN,49.263905,-123.209694,58,45.16600777123301
583,1363,50577,Westbound W 10 Ave @ Tolmie St,BUS ZN,49.263966,-123.212506,35,29.672490119827454
580,1364,50575,Westbound W 10 Ave @ Discovery St,BUS ZN,49.263828,-123.203438,116,33.214995691546136
581,1365,50576,Westbound W 10 Ave @ Trimble St,BUS ZN,49.263863,-123.206461,83,31.678969612521993
589,1366,50583,Westbound W 4th Ave @ Balsam St,BUS ZN,49.26833,-123.160246,1007,29.85318472703393
1737,1367,51723,Eastbound Vanness Ave @ Melbourne St,BUS ZN,49.236321,-123.027853,6366,30.193571433140523
2120,1368,52101,Eastbound E Broadway @ Main St,BUS ZN,49.262801,-123.10042,3262,16.440487399967868
322,1369,50319,Eastbound W Broadway @ Macdonald St,BUS ZN,49.263995,-123.167357,794,58.69660344781353
323,1370,50320,Eastbound W Broadway @ Trafalgar St,BUS ZN,49.263906,-123.164293,890,28.711145277758526
320,1371,60725,Eastbound W Broadway @ Collingwood St,BUS ZN,49.264225,-123.181429,476,30.456284117106904
326,1372,50323,Eastbound W Broadway @ Arbutus St,BUS ZN,49.263766,-123.154253,1122,75.41138552546434
325,1373,50322,Eastbound W Broadway @ Vine St,BUS ZN,49.263809,-123.157195,1063,34.570410644542356
328,1374,50325,Eastbound W Broadway @ Burrard St,BUS ZN,49.263611,-123.145163,1450,43.412018145357216
329,1375,50871,Eastbound W Broadway @ Fir St,BUS ZN,49.263525,-123.140516,1618,37.3641970785914
1595,1376,51583,Westbound W King Edward Ave @ Maple Cres,BUS ZN,49.251211,-123.151677,1236,17.507156725128965
12769,1377,60528,Eastbound Beach Ave @ Cardero St,BUS ZN,49.283216,-123.141983,1575,16.486203614339043
12762,1378,60533,Northbound Blanca St @ W 5th Ave,BUS ZN,49.268423,-123.214932,19,23.1947060598749
12767,1379,60527,Eastbound Beach Ave @ Bidwell St,BUS ZN,49.284744,-123.142826,1548,24.433907573019248
1590,1380,51578,Westbound W King Edward Ave @ Selkirk St,BUS ZN,49.249452,-123.132497,2000,41.125264421859704
9522,1381,50557,Westbound W Broadway @ Pine St,BUS ZN,49.263769,-123.143781,1535,31.635437512449172
364,1382,50360,Southbound Dunbar Diversion @ W 14 Ave,BUS ZN,49.259981,-123.184374,411,37.496170010039954
4876,1383,54824,Marpole Loop @ Bay 4,BUS ZN,49.20366,-123.135845,1784,79.87692464267867
4879,1384,50218,Northbound Granville St @ W 5th Ave,BUS ZN,49.267404,-123.138259,1727,29.099665135581052
363,1385,50359,Southbound Alma St @ W 12 Ave,BUS ZN,49.261267,-123.186069,352,13.755428327014833
2068,1386,52051,Westbound SW Marine Dr @ Blenheim St,BUS ZN,49.230206,-123.179318,524,44.26482016384944
10617,1387,59843,Northbound Main St @ 54 Ave,BUS ZN,49.22134,-123.101649,3175,33.55880184297432
2061,1388,59102,Westbound W 49 Ave @ Maple St,BUS ZN,49.227195,-123.152702,1218,30.150507973183533
2064,1389,52047,Westbound W 49 Ave @ Larch St,BUS ZN,49.227329,-123.163563,919,14.940726106418582
2065,1390,52048,Westbound W 49 Ave @ Macdonald St,BUS ZN,49.227377,-123.167912,820,34.735874372410294
12556,1391,60314,Nanaimo Station @ Bay 1,BUS ZN,49.248336,-123.056509,5167,13.791236038558985
12721,1392,60494,Eastbound W Broadway @ Granville St,BUS ZN,49.263505,-123.139857,1618,84.4312623899128
1358,1393,51347,Northbound Knight St @ E 17 Ave,BUS ZN,49.255554,-123.075773,4290,29.356446915134587
469,1394,50465,Westbound W Broadway @ Alder St,BUS ZN,49.263576,-123.131742,2028,31.027868760156732
468,1395,50464,Westbound W Broadway @ Spruce St,BUS ZN,49.26354,-123.129369,2127,30.954830646208514
1353,1396,51342,Northbound Knight St @ E 28 Ave,BUS ZN,49.245776,-123.076103,4272,43.02336094565171
1352,1397,51341,Northbound Knight St @ E 30 Ave,BUS ZN,49.244049,-123.076163,4270,43.58214142117599
1351,1398,51340,Northbound Knight St @ E 32 Ave,BUS ZN,49.24199,-123.076223,4267,36.7569655399389
1350,1399,51339,Northbound Knight St @ E 33 Ave,BUS ZN,49.240543,-123.076257,4265,38.9472893504911
1357,1400,51346,Northbound Knight St @ E 19 Ave,BUS ZN,49.253818,-123.075837,4286,37.168319464332335
1356,1401,51345,Northbound Knight St @ E 20 Ave,BUS ZN,49.252354,-123.075894,4285,27.405379099478985
1355,1402,51344,Northbound Knight St @ Kingsway,BUS ZN,49.249685,-123.075903,4279,25.519759883141326
1354,1403,51343,Northbound Knight St @ E King Edward Ave,BUS ZN,49.248848,-123.075932,4278,19.780642997176844
9067,1404,58510,Southbound Main St @ E 5th Ave,BUS ZN,49.266106,-123.100973,3237,35.54601989272985
9069,1405,58202,Waterfront Station @ Bay 2,BUS ZN,49.285898,-123.112474,2764,29.249542826292686
52,1406,50052,Westbound Davie St @ Broughton St,BUS ZN,49.283898,-123.136507,1822,28.352777934733
289,1407,50286,Westbound W 41 Ave @ Angus Dr,BUS ZN,49.234547,-123.148146,1381,36.513655463348
288,1408,50285,Westbound W 41 Ave @ Marguerite St,BUS ZN,49.234499,-123.145101,1483,30.50724041168858
281,1409,50278,Eastbound W 10 Ave @ Discovery St,BUS ZN,49.263657,-123.202595,116,30.90047660945192
280,1410,50277,Eastbound W 10 Ave @ Trimble St,BUS ZN,49.263689,-123.205581,83,35.05395611546001
283,1411,50280,Eastbound W 10 Ave @ Camosun St,BUS ZN,49.263564,-123.196532,176,29.618559755415752
282,1412,50279,Eastbound W 10 Ave @ Courtenay St,BUS ZN,49.263605,-123.199436,144,39.45511314786718
285,1413,50282,Eastbound W 10 Ave @ Wallace St,BUS ZN,49.263472,-123.190678,280,14.862975919485928
284,1414,50281,Eastbound W 10 Ave @ Crown St,BUS ZN,49.263526,-123.193422,209,34.46085639908628
287,1415,50284,Westbound W 41 Ave @ Granville St,BUS ZN,49.234426,-123.140514,1590,65.92239451761546
286,1416,50283,Eastbound W 10 Ave @ Highbury St,BUS ZN,49.263434,-123.187456,330,26.55250697002947
709,1417,50702,Westbound E 41 Ave @ Victoria Dr,BUS ZN,49.232771,-123.06615,4767,45.74067760383277
1986,1418,51969,Eastbound W 49 Ave @ Manitoba St,BUS ZN,49.22573,-123.107863,2908,40.00596041412304
1987,1419,51970,Eastbound E 49 Ave @ Quebec St,BUS ZN,49.225636,-123.103335,3081,33.34039065018548
1632,1420,51620,Southbound Champlain Cres @ Marquette Cres,BUS ZN,49.212376,-123.029816,6299,34.30773691140113
1635,1422,51623,Northbound Matheson Cres @ Raintree Court,BUS ZN,49.21425,-123.025462,6469,61.457422213508835
1636,1423,51624,Northbound Matheson Cres @ Rumble Ave,BUS ZN,49.215154,-123.025453,6469,40.45586420859839
1637,1424,51625,Northbound Matheson Cres @ Borham Cres,BUS ZN,49.21648,-123.025012,6480,109.6428963576888
1638,1425,51626,Eastbound Arbor Ave @ Matheson Cres,BUS ZN,49.217418,-123.024627,6480,32.49618589926868
1639,1426,51627,Northbound Boundary Rd @ Arbor Ave,BUS ZN,49.217909,-123.023539,6534,49.23280124645579
1988,1427,51971,Eastbound E 49 Ave @ Main St,BUS ZN,49.225593,-123.101045,3180,42.12530333920776
1989,1428,51972,Eastbound E 49 Ave @ Prince Edward St,BUS ZN,49.225514,-123.097041,3394,34.96839869033178
706,1429,50699,Southbound Victoria Dr @ E 33 Ave,BUS ZN,49.239661,-123.065469,4789,41.80884626053582
568,1430,50563,Westbound W Broadway @ Trafalgar St,BUS ZN,49.264113,-123.165212,890,41.9776544268078
569,1431,50564,Westbound W Broadway @ Macdonald St,BUS ZN,49.264174,-123.168896,794,54.8539420034208
707,1432,50700,Southbound Victoria Dr @ E 36 Ave,BUS ZN,49.237254,-123.065531,4783,24.41452887410392
560,1433,50555,Southbound Granville St @ S Connaught Dr,BUS ZN,49.235947,-123.139659,1674,35.50826904396874
